,penalties,actions
208,24460,"Scheduled nurse 6, shift 28, room 2"
209,24460,"Scheduled nurse 6, shift 28, room 3"
210,24460,"Scheduled nurse 6, shift 28, room 4"
211,24460,"Scheduled nurse 6, shift 28, room 5"
212,24460,"Scheduled nurse 6, shift 32, room 0"
213,24460,"Scheduled nurse 6, shift 32, room 1"
214,24115,"Admitted patient 38, day 10, room 1, OT 1"
215,23790,"Admitted patient 69, day 10, room 1, OT 1"
216,23790,"Scheduled nurse 6, shift 32, room 2"
217,23790,"Scheduled nurse 6, shift 32, room 3"
218,23790,"Scheduled nurse 6, shift 32, room 4"
219,23790,"Scheduled nurse 6, shift 32, room 5"
220,23790,"Scheduled nurse 6, shift 40, room 0"
221,23410,"Admitted patient 68, day 11, room 0, OT 1"
222,23047,"Admitted patient 29, day 11, room 0, OT 1"
223,23047,"Scheduled nurse 6, shift 40, room 1"
224,22688,"Admitted patient 62, day 10, room 1, OT 1"
225,22378,"Admitted patient 13, day 13, room 1, OT 1"
226,22378,"Scheduled nurse 6, shift 40, room 2"
227,22038,"Admitted patient 24, day 13, room 2, OT 1"
228,21699,"Admitted patient 49, day 11, room 2, OT 1"
229,21699,"Scheduled nurse 6, shift 40, room 3"
230,21699,"Scheduled nurse 6, shift 40, room 4"
231,21699,"Scheduled nurse 6, shift 40, room 5"
232,21699,"Scheduled nurse 7, shift 3, room 0"
233,21699,"Scheduled nurse 7, shift 3, room 3"
234,21361,"Admitted patient 57, day 1, room 3, OT 1"
235,21361,"Scheduled nurse 7, shift 3, room 4"
236,21361,"Scheduled nurse 7, shift 13, room 0"
237,20993,"Admitted patient 46, day 1, room 0, OT 1"
238,20653,"Admitted patient 25, day 1, room 0, OT 1"
239,20653,"Scheduled nurse 7, shift 13, room 1"
240,20313,"Admitted patient 33, day 4, room 1, OT 1"
241,20313,"Scheduled nurse 7, shift 13, room 2"
242,20313,"Scheduled nurse 7, shift 13, room 3"
243,20313,"Scheduled nurse 7, shift 13, room 4"
244,20313,"Scheduled nurse 7, shift 13, room 5"
245,20313,"Scheduled nurse 7, shift 25, room 0"
246,19968,"Admitted patient 10, day 7, room 0, OT 1"
247,19968,"Scheduled nurse 7, shift 25, room 1"
248,19968,"Scheduled nurse 7, shift 25, room 2"
249,19644,"Admitted patient 9, day 3, room 2, OT 1"
250,19644,"Scheduled nurse 7, shift 25, room 3"
251,19644,"Scheduled nurse 7, shift 25, room 4"
252,19644,"Scheduled nurse 7, shift 25, room 5"
253,19644,"Scheduled nurse 8, shift 3, room 1"
254,19644,"Scheduled nurse 8, shift 3, room 2"
255,19644,"Unscheduled nurse 0, shift 30, room 0"
256,19644,"Unscheduled nurse 0, shift 26, room 1"
257,19644,"Unscheduled nurse 0, shift 30, room 2"
258,19644,"Unscheduled nurse 0, shift 1, room 3"
259,19644,"Unscheduled nurse 0, shift 14, room 4"
260,19644,"Unscheduled nurse 0, shift 26, room 5"
261,19644,"Scheduled nurse 1, shift 14, room 4"
262,19644,"Scheduled nurse 1, shift 30, room 0"
263,19644,"Scheduled nurse 1, shift 30, room 2"
264,19644,"Scheduled nurse 2, shift 1, room 3"
265,19644,"Scheduled nurse 2, shift 26, room 1"
266,19644,"Scheduled nurse 2, shift 26, room 5"
267,19644,"Scheduled nurse 8, shift 3, room 5"
268,19644,"Scheduled nurse 9, shift 0, room 0"
269,19644,"Scheduled nurse 9, shift 0, room 1"
270,19644,"Scheduled nurse 9, shift 6, room 1"
271,19644,"Scheduled nurse 9, shift 6, room 5"
272,19644,"Scheduled nurse 9, shift 29, room 0"
273,19274,"Admitted patient 18, day 7, room 0, OT 1"
274,19274,"Scheduled nurse 9, shift 29, room 1"
275,18934,"Admitted patient 53, day 9, room 1, OT 1"
276,18934,"Scheduled nurse 9, shift 29, room 2"
277,18609,"Admitted patient 47, day 8, room 2, OT 1"
278,18609,"Scheduled nurse 9, shift 29, room 3"
279,18609,"Scheduled nurse 9, shift 29, room 4"
280,18609,"Scheduled nurse 9, shift 29, room 5"
281,18610,"Scheduled nurse 5, shift 9, room 4"
282,18929,Unscheduled patient 9
283,18574,"Admitted patient 9, day 4, room 3, OT 1"
284,18904,Unscheduled patient 47
285,18569,"Admitted patient 47, day 8, room 4, OT 1"
286,18904,Unscheduled patient 47
287,18569,"Admitted patient 47, day 8, room 4, OT 2"
288,18904,Unscheduled patient 47
289,18574,"Admitted patient 47, day 8, room 2, OT 2"
290,18904,Unscheduled patient 47
291,18574,"Admitted patient 47, day 8, room 5, OT 1"
292,18904,Unscheduled patient 47
293,18574,"Admitted patient 47, day 8, room 5, OT 2"
294,18904,Unscheduled patient 47
295,18579,"Admitted patient 47, day 8, room 3, OT 1"
296,18904,Unscheduled patient 47
297,18579,"Admitted patient 47, day 8, room 3, OT 2"
298,18904,Unscheduled patient 47
299,19243,Unscheduled patient 49
300,18899,"Admitted patient 49, day 7, room 2, OT 1"
301,18564,"Admitted patient 47, day 8, room 4, OT 1"
302,18904,Unscheduled patient 13
303,18564,"Admitted patient 13, day 13, room 3, OT 1"
304,18904,Unscheduled patient 13
305,18564,"Admitted patient 13, day 13, room 4, OT 1"
306,18904,Unscheduled patient 13
307,18604,"Admitted patient 13, day 13, room 1, OT 2"
308,18904,Unscheduled patient 13
309,18604,"Admitted patient 13, day 13, room 3, OT 2"
310,18904,Unscheduled patient 13
311,18604,"Admitted patient 13, day 13, room 4, OT 2"
312,18604,"Unscheduled nurse 1, shift 21, room 1"
313,18604,"Unscheduled nurse 1, shift 2, room 3"
314,18604,"Scheduled nurse 3, shift 21, room 1"
315,18604,"Unscheduled nurse 1, shift 21, room 5"
316,18604,"Scheduled nurse 3, shift 21, room 5"
317,18604,"Scheduled nurse 4, shift 2, room 3"
318,18904,Unscheduled patient 13
319,19214,Unscheduled patient 24
320,18869,"Admitted patient 24, day 9, room 2, OT 1"
321,18559,"Admitted patient 13, day 13, room 1, OT 1"
322,18899,Unscheduled patient 25
323,18545,"Admitted patient 25, day 1, room 5, OT 1"
324,18885,Unscheduled patient 69
325,18540,"Admitted patient 69, day 8, room 0, OT 1"
326,18884,Unscheduled patient 49
327,18540,"Admitted patient 49, day 7, room 3, OT 1"
328,18884,Unscheduled patient 49
329,18540,"Admitted patient 49, day 7, room 5, OT 1"
330,18884,Unscheduled patient 49
331,18544,"Admitted patient 49, day 10, room 2, OT 1"
332,18884,Unscheduled patient 49
333,18545,"Admitted patient 49, day 9, room 2, OT 1"
334,18884,Unscheduled patient 49
335,18545,"Admitted patient 49, day 9, room 3, OT 1"
336,18884,Unscheduled patient 49
337,18545,"Admitted patient 49, day 9, room 5, OT 1"
338,18884,Unscheduled patient 49
339,18545,"Admitted patient 49, day 10, room 3, OT 1"
340,18884,Unscheduled patient 49
341,18545,"Admitted patient 49, day 10, room 5, OT 1"
342,18884,Unscheduled patient 49
343,18545,"Admitted patient 49, day 11, room 3, OT 1"
344,18884,Unscheduled patient 49
345,18545,"Admitted patient 49, day 11, room 5, OT 1"
346,18884,Unscheduled patient 49
347,18550,"Admitted patient 49, day 3, room 0, OT 1"
348,18884,Unscheduled patient 49
349,18550,"Admitted patient 49, day 3, room 0, OT 2"
350,18884,Unscheduled patient 49
351,18550,"Admitted patient 49, day 11, room 4, OT 1"
352,18550,"Unscheduled nurse 2, shift 12, room 2"
353,18550,"Unscheduled nurse 2, shift 12, room 4"
354,18550,"Unscheduled nurse 2, shift 16, room 0"
355,18550,"Scheduled nurse 3, shift 12, room 2"
356,18550,"Scheduled nurse 3, shift 12, room 4"
357,18550,"Scheduled nurse 6, shift 16, room 0"
358,18884,Unscheduled patient 49
359,18555,"Admitted patient 49, day 3, room 2, OT 1"
360,18884,Unscheduled patient 49
361,18555,"Admitted patient 49, day 3, room 2, OT 2"
362,18884,Unscheduled patient 49
363,18555,"Admitted patient 49, day 7, room 4, OT 1"
364,18555,"Unscheduled nurse 3, shift 18, room 0"
365,18555,"Scheduled nurse 5, shift 18, room 0"
366,18555,"Unscheduled nurse 3, shift 31, room 3"
367,18555,"Scheduled nurse 4, shift 31, room 3"
368,18884,Unscheduled patient 49
369,18555,"Admitted patient 49, day 10, room 4, OT 1"
370,18884,Unscheduled patient 49
371,18560,"Admitted patient 49, day 9, room 4, OT 1"
372,18884,Unscheduled patient 49
373,18572,"Admitted patient 49, day 3, room 5, OT 1"
374,18884,Unscheduled patient 49
375,18572,"Admitted patient 49, day 3, room 5, OT 2"
376,18884,Unscheduled patient 49
377,18580,"Admitted patient 49, day 7, room 2, OT 2"
378,18884,Unscheduled patient 49
379,18580,"Admitted patient 49, day 7, room 3, OT 2"
380,18884,Unscheduled patient 49
381,18580,"Admitted patient 49, day 7, room 5, OT 2"
382,18580,"Unscheduled nurse 4, shift 15, room 0"
383,18580,"Scheduled nurse 5, shift 15, room 0"
384,18580,"Unscheduled nurse 4, shift 15, room 2"
385,18580,"Scheduled nurse 5, shift 15, room 2"
386,18580,"Unscheduled nurse 4, shift 15, room 4"
387,18580,"Unscheduled nurse 4, shift 35, room 5"
388,18580,"Scheduled nurse 5, shift 15, room 4"
389,18580,"Scheduled nurse 5, shift 35, room 5"
390,18884,Unscheduled patient 49
391,18580,"Admitted patient 49, day 9, room 3, OT 2"
392,18884,Unscheduled patient 49
393,18585,"Admitted patient 49, day 9, room 2, OT 2"
394,18884,Unscheduled patient 49
395,18585,"Admitted patient 49, day 11, room 2, OT 2"
396,18884,Unscheduled patient 49
397,18585,"Admitted patient 49, day 11, room 3, OT 2"
398,18884,Unscheduled patient 49
399,18590,"Admitted patient 49, day 9, room 5, OT 2"
400,18884,Unscheduled patient 49
401,18590,"Admitted patient 49, day 11, room 4, OT 2"
402,18884,Unscheduled patient 49
403,18590,"Admitted patient 49, day 11, room 5, OT 2"
404,18884,Unscheduled patient 49
405,18595,"Admitted patient 49, day 7, room 4, OT 2"
406,18884,Unscheduled patient 49
407,18600,"Admitted patient 49, day 9, room 4, OT 2"
408,18884,Unscheduled patient 49
409,19229,Unscheduled patient 24
410,18879,"Admitted patient 24, day 9, room 3, OT 1"
411,18535,"Admitted patient 49, day 7, room 2, OT 1"
412,18880,Unscheduled patient 69
413,18540,"Admitted patient 69, day 3, room 4, OT 1"
414,18880,Unscheduled patient 69
415,18540,"Admitted patient 69, day 3, room 4, OT 2"
416,18880,Unscheduled patient 69
417,18540,"Admitted patient 69, day 8, room 1, OT 1"
418,18880,Unscheduled patient 69
419,18540,"Admitted patient 69, day 8, room 5, OT 1"
420,18880,Unscheduled patient 69
421,18540,"Admitted patient 69, day 10, room 1, OT 1"
422,18890,Unscheduled patient 24
423,18545,"Admitted patient 24, day 9, room 5, OT 1"
424,18545,"Unscheduled nurse 6, shift 22, room 1"
425,18545,"Scheduled nurse 7, shift 22, room 1"
426,18890,Unscheduled patient 24
427,18550,"Admitted patient 24, day 13, room 3, OT 1"
428,18550,"Unscheduled nurse 6, shift 40, room 2"
429,18550,"Scheduled nurse 7, shift 40, room 2"
430,18550,"Unscheduled nurse 6, shift 0, room 3"
431,18550,"Unscheduled nurse 6, shift 22, room 4"
432,18550,"Unscheduled nurse 6, shift 22, room 5"
433,18550,"Scheduled nurse 7, shift 22, room 4"
434,18550,"Scheduled nurse 7, shift 22, room 5"
435,18550,"Scheduled nurse 9, shift 0, room 3"
436,18890,Unscheduled patient 24
437,18550,"Admitted patient 24, day 13, room 2, OT 1"
438,18890,Unscheduled patient 53
439,18550,"Admitted patient 53, day 9, room 1, OT 2"
440,18890,Unscheduled patient 53
441,18555,"Admitted patient 53, day 9, room 5, OT 1"
442,18890,Unscheduled patient 53
443,18555,"Admitted patient 53, day 9, room 5, OT 2"
444,18890,Unscheduled patient 53
445,19244,Unscheduled patient 25
446,18887,"Admitted patient 25, day 1, room 2, OT 1"
447,19242,Unscheduled patient 9
448,18897,"Admitted patient 9, day 4, room 4, OT 1"
449,18552,"Admitted patient 53, day 9, room 3, OT 1"
450,18897,Unscheduled patient 9
451,18557,"Admitted patient 9, day 4, room 2, OT 1"
452,18557,"Unscheduled nurse 7, shift 13, room 3"
453,18557,"Scheduled nurse 8, shift 13, room 3"
454,18897,Unscheduled patient 9
455,18558,"Admitted patient 9, day 4, room 5, OT 1"
456,18558,"Unscheduled nurse 0, shift 20, room 0"
457,18558,"Scheduled nurse 4, shift 20, room 0"
458,18558,"Unscheduled nurse 0, shift 34, room 2"
459,18558,"Unscheduled nurse 0, shift 14, room 3"
460,18558,"Unscheduled nurse 0, shift 20, room 4"
461,18558,"Unscheduled nurse 0, shift 30, room 5"
462,18558,"Scheduled nurse 1, shift 14, room 3"
463,18558,"Unscheduled nurse 1, shift 14, room 4"
464,18558,"Scheduled nurse 0, shift 14, room 4"
465,18558,"Unscheduled nurse 1, shift 17, room 0"
466,18558,"Scheduled nurse 1, shift 30, room 5"
467,18558,"Unscheduled nurse 1, shift 33, room 2"
468,18558,"Unscheduled nurse 2, shift 1, room 3"
469,18558,"Scheduled nurse 0, shift 1, room 3"
470,18558,"Unscheduled nurse 2, shift 23, room 1"
471,18558,"Scheduled nurse 2, shift 34, room 2"
472,18558,"Scheduled nurse 4, shift 20, room 4"
473,18558,"Scheduled nurse 4, shift 23, room 1"
474,18558,"Scheduled nurse 7, shift 17, room 0"
475,18558,"Unscheduled nurse 9, shift 29, room 1"
476,18558,"Scheduled nurse 9, shift 33, room 2"
477,18558,"Scheduled nurse 10, shift 29, room 1"
478,18897,Unscheduled patient 9
479,18562,"Admitted patient 9, day 9, room 5, OT 1"
480,18562,"Unscheduled nurse 2, shift 23, room 5"
481,18562,"Scheduled nurse 4, shift 23, room 5"
482,18897,Unscheduled patient 9
483,18567,"Admitted patient 9, day 9, room 2, OT 1"
484,18567,"Unscheduled nurse 9, shift 29, room 5"
485,18567,"Scheduled nurse 10, shift 29, room 5"
486,18897,Unscheduled patient 9
487,18572,"Admitted patient 9, day 9, room 4, OT 1"
488,18892,Unscheduled patient 47
489,18572,"Admitted patient 47, day 8, room 4, OT 2"
490,18892,Unscheduled patient 47
491,18577,"Admitted patient 47, day 8, room 2, OT 1"
492,18892,Unscheduled patient 47
493,18562,"Admitted patient 47, day 8, room 5, OT 1"
494,18892,Unscheduled patient 47
495,18562,"Admitted patient 47, day 8, room 5, OT 2"
496,18892,Unscheduled patient 47
497,18577,"Admitted patient 47, day 8, room 2, OT 2"
498,18892,Unscheduled patient 47
499,19232,Unscheduled patient 9
500,18918,"Admitted patient 9, day 3, room 5, OT 1"
501,18918,"Unscheduled nurse 9, shift 29, room 4"
502,18918,"Scheduled nurse 10, shift 29, room 4"
503,18583,"Admitted patient 47, day 8, room 4, OT 1"
504,18897,Unscheduled patient 9
505,18583,"Admitted patient 9, day 3, room 5, OT 2"
506,18897,Unscheduled patient 9
507,18597,"Admitted patient 9, day 4, room 2, OT 2"
508,18897,Unscheduled patient 9
509,18597,"Admitted patient 9, day 4, room 4, OT 2"
510,18897,Unscheduled patient 9
511,18598,"Admitted patient 9, day 4, room 5, OT 2"
512,18897,Unscheduled patient 9
513,18603,"Admitted patient 9, day 9, room 5, OT 2"
514,18603,"Unscheduled nurse 1, shift 24, room 1"
515,18603,"Unscheduled nurse 3, shift 21, room 1"
516,18603,"Scheduled nurse 1, shift 21, room 1"
517,18603,"Unscheduled nurse 3, shift 21, room 5"
518,18603,"Scheduled nurse 1, shift 21, room 5"
519,18603,"Scheduled nurse 5, shift 24, room 1"
520,18897,Unscheduled patient 9
521,18607,"Admitted patient 9, day 9, room 2, OT 2"
522,18897,Unscheduled patient 9
523,18613,"Admitted patient 9, day 9, room 4, OT 2"
524,18897,Unscheduled patient 9
525,19237,Unscheduled patient 13
526,18870,"Admitted patient 13, day 4, room 1, OT 1"
527,19180,Unscheduled patient 24
528,18810,"Admitted patient 24, day 4, room 3, OT 1"
529,18476,"Admitted patient 9, day 9, room 5, OT 1"
530,18816,Unscheduled patient 69
531,18471,"Admitted patient 69, day 8, room 0, OT 1"
532,18815,Unscheduled patient 49
533,18471,"Admitted patient 49, day 7, room 5, OT 1"
534,18815,Unscheduled patient 49
535,18485,"Admitted patient 49, day 11, room 2, OT 1"
536,18815,Unscheduled patient 49
537,18490,"Admitted patient 49, day 10, room 2, OT 1"
538,18815,Unscheduled patient 49
539,19159,Unscheduled patient 62
540,18795,"Admitted patient 62, day 7, room 3, OT 1"
541,18460,"Admitted patient 49, day 10, room 5, OT 1"
542,18460,"Unscheduled nurse 0, shift 41, room 1"
543,18460,"Scheduled nurse 2, shift 41, room 1"
544,18795,Unscheduled patient 49
545,19140,Unscheduled patient 38
546,18795,"Admitted patient 38, day 10, room 1, OT 1"
