,penalties,actions
208,24460,"Scheduled nurse 6, shift 28, room 2"
209,24460,"Scheduled nurse 6, shift 28, room 3"
210,24460,"Scheduled nurse 6, shift 28, room 4"
211,24460,"Scheduled nurse 6, shift 28, room 5"
212,24460,"Scheduled nurse 6, shift 32, room 0"
213,24460,"Scheduled nurse 6, shift 32, room 1"
214,24115,"Admitted patient 38, day 10, room 1, OT 1"
215,23790,"Admitted patient 69, day 10, room 1, OT 1"
216,23790,"Scheduled nurse 6, shift 32, room 2"
217,23790,"Scheduled nurse 6, shift 32, room 3"
218,23790,"Scheduled nurse 6, shift 32, room 4"
219,23790,"Scheduled nurse 6, shift 32, room 5"
220,23790,"Scheduled nurse 6, shift 40, room 0"
221,23410,"Admitted patient 68, day 11, room 0, OT 1"
222,23047,"Admitted patient 29, day 11, room 0, OT 1"
223,23047,"Scheduled nurse 6, shift 40, room 1"
224,22688,"Admitted patient 62, day 10, room 1, OT 1"
225,22378,"Admitted patient 13, day 13, room 1, OT 1"
226,22378,"Scheduled nurse 6, shift 40, room 2"
227,22038,"Admitted patient 24, day 13, room 2, OT 1"
228,21699,"Admitted patient 49, day 11, room 2, OT 1"
229,21699,"Scheduled nurse 6, shift 40, room 3"
230,21699,"Scheduled nurse 6, shift 40, room 4"
231,21699,"Scheduled nurse 6, shift 40, room 5"
232,21699,"Scheduled nurse 7, shift 3, room 0"
233,21699,"Scheduled nurse 7, shift 3, room 3"
234,21361,"Admitted patient 57, day 1, room 3, OT 1"
235,21361,"Scheduled nurse 7, shift 3, room 4"
236,21361,"Scheduled nurse 7, shift 13, room 0"
237,20993,"Admitted patient 46, day 1, room 0, OT 1"
238,20653,"Admitted patient 25, day 1, room 0, OT 1"
239,20653,"Scheduled nurse 7, shift 13, room 1"
240,20313,"Admitted patient 33, day 4, room 1, OT 1"
241,20313,"Scheduled nurse 7, shift 13, room 2"
242,20313,"Scheduled nurse 7, shift 13, room 3"
243,20313,"Scheduled nurse 7, shift 13, room 4"
244,20313,"Scheduled nurse 7, shift 13, room 5"
245,20313,"Scheduled nurse 7, shift 25, room 0"
246,19968,"Admitted patient 10, day 7, room 0, OT 1"
247,19968,"Scheduled nurse 7, shift 25, room 1"
248,19968,"Scheduled nurse 7, shift 25, room 2"
249,19644,"Admitted patient 9, day 3, room 2, OT 1"
250,19644,"Scheduled nurse 7, shift 25, room 3"
251,19644,"Scheduled nurse 7, shift 25, room 4"
252,19644,"Scheduled nurse 7, shift 25, room 5"
253,19644,"Scheduled nurse 8, shift 3, room 1"
254,19644,"Scheduled nurse 8, shift 3, room 2"
255,19644,"Scheduled nurse 8, shift 3, room 5"
256,19644,"Scheduled nurse 9, shift 0, room 0"
257,19644,"Scheduled nurse 9, shift 0, room 1"
258,19644,"Scheduled nurse 9, shift 6, room 1"
259,19644,"Scheduled nurse 9, shift 6, room 5"
260,19644,"Scheduled nurse 9, shift 29, room 0"
261,19274,"Admitted patient 18, day 7, room 0, OT 1"
262,19274,"Scheduled nurse 9, shift 29, room 1"
263,18934,"Admitted patient 53, day 9, room 1, OT 1"
264,18934,"Scheduled nurse 9, shift 29, room 2"
265,18609,"Admitted patient 47, day 8, room 2, OT 1"
266,18609,"Scheduled nurse 9, shift 29, room 3"
267,18609,"Scheduled nurse 9, shift 29, room 4"
268,18609,"Scheduled nurse 9, shift 29, room 5"
269,18610,"Scheduled nurse 5, shift 9, room 4"
270,18929,Unscheduled patient 9
271,18574,"Admitted patient 9, day 4, room 3, OT 1"
272,18904,Unscheduled patient 47
273,18569,"Admitted patient 47, day 8, room 4, OT 1"
274,18904,Unscheduled patient 47
275,18569,"Admitted patient 47, day 8, room 4, OT 2"
276,18904,Unscheduled patient 47
277,18569,"Admitted patient 47, day 8, room 5, OT 1"
278,18904,Unscheduled patient 47
279,18569,"Admitted patient 47, day 8, room 5, OT 2"
280,18904,Unscheduled patient 47
281,18574,"Admitted patient 47, day 8, room 2, OT 2"
282,18904,Unscheduled patient 47
283,18579,"Admitted patient 47, day 8, room 3, OT 1"
284,18904,Unscheduled patient 47
285,18579,"Admitted patient 47, day 8, room 3, OT 2"
286,18904,Unscheduled patient 47
287,19243,Unscheduled patient 49
288,18899,"Admitted patient 49, day 7, room 2, OT 1"
289,18564,"Admitted patient 47, day 8, room 4, OT 1"
290,18904,Unscheduled patient 13
291,18564,"Admitted patient 13, day 13, room 3, OT 1"
292,18904,Unscheduled patient 13
293,18564,"Admitted patient 13, day 13, room 4, OT 1"
294,18904,Unscheduled patient 13
295,18604,"Admitted patient 13, day 13, room 1, OT 2"
296,18904,Unscheduled patient 13
297,18604,"Admitted patient 13, day 13, room 3, OT 2"
298,18904,Unscheduled patient 13
299,18604,"Admitted patient 13, day 13, room 4, OT 2"
300,18904,Unscheduled patient 13
301,19214,Unscheduled patient 24
302,18869,"Admitted patient 24, day 9, room 2, OT 1"
303,18559,"Admitted patient 13, day 13, room 1, OT 1"
304,18899,Unscheduled patient 25
305,18545,"Admitted patient 25, day 1, room 5, OT 1"
306,18885,Unscheduled patient 69
307,18540,"Admitted patient 69, day 8, room 0, OT 1"
308,18884,Unscheduled patient 49
309,18540,"Admitted patient 49, day 7, room 3, OT 1"
310,18884,Unscheduled patient 49
311,18540,"Admitted patient 49, day 7, room 5, OT 1"
312,18884,Unscheduled patient 49
313,18545,"Admitted patient 49, day 9, room 2, OT 1"
314,18884,Unscheduled patient 49
315,18545,"Admitted patient 49, day 9, room 3, OT 1"
316,18884,Unscheduled patient 49
317,18545,"Admitted patient 49, day 9, room 5, OT 1"
318,18884,Unscheduled patient 49
319,18545,"Admitted patient 49, day 10, room 2, OT 1"
320,18884,Unscheduled patient 49
321,18545,"Admitted patient 49, day 10, room 3, OT 1"
322,18884,Unscheduled patient 49
323,18545,"Admitted patient 49, day 10, room 5, OT 1"
324,18884,Unscheduled patient 49
325,18545,"Admitted patient 49, day 11, room 3, OT 1"
326,18884,Unscheduled patient 49
327,18545,"Admitted patient 49, day 11, room 5, OT 1"
328,18884,Unscheduled patient 49
329,18550,"Admitted patient 49, day 3, room 0, OT 1"
330,18884,Unscheduled patient 49
331,18550,"Admitted patient 49, day 3, room 0, OT 2"
332,18884,Unscheduled patient 49
333,18550,"Admitted patient 49, day 11, room 4, OT 1"
334,18884,Unscheduled patient 49
335,18555,"Admitted patient 49, day 3, room 2, OT 1"
336,18884,Unscheduled patient 49
337,18555,"Admitted patient 49, day 3, room 2, OT 2"
338,18884,Unscheduled patient 49
339,18555,"Admitted patient 49, day 7, room 4, OT 1"
340,18884,Unscheduled patient 49
341,18555,"Admitted patient 49, day 10, room 4, OT 1"
342,18884,Unscheduled patient 49
343,18560,"Admitted patient 49, day 9, room 4, OT 1"
344,18884,Unscheduled patient 49
345,18572,"Admitted patient 49, day 3, room 5, OT 1"
346,18884,Unscheduled patient 49
347,18572,"Admitted patient 49, day 3, room 5, OT 2"
348,18884,Unscheduled patient 49
349,18580,"Admitted patient 49, day 7, room 2, OT 2"
350,18884,Unscheduled patient 49
351,18580,"Admitted patient 49, day 7, room 3, OT 2"
352,18884,Unscheduled patient 49
353,18580,"Admitted patient 49, day 7, room 5, OT 2"
354,18884,Unscheduled patient 49
355,18585,"Admitted patient 49, day 9, room 2, OT 2"
356,18585,"Unscheduled nurse 0, shift 20, room 0"
357,18585,"Unscheduled nurse 0, shift 14, room 2"
358,18585,"Unscheduled nurse 0, shift 1, room 3"
359,18585,"Unscheduled nurse 0, shift 14, room 4"
360,18585,"Unscheduled nurse 0, shift 26, room 1"
361,18585,"Unscheduled nurse 0, shift 26, room 5"
362,18585,"Scheduled nurse 1, shift 14, room 2"
363,18585,"Scheduled nurse 1, shift 14, room 4"
364,18585,"Scheduled nurse 2, shift 1, room 3"
365,18585,"Scheduled nurse 2, shift 26, room 1"
366,18585,"Scheduled nurse 2, shift 26, room 5"
367,18585,"Scheduled nurse 4, shift 20, room 0"
368,18884,Unscheduled patient 49
369,18585,"Admitted patient 49, day 9, room 3, OT 2"
370,18884,Unscheduled patient 49
371,18585,"Admitted patient 49, day 9, room 5, OT 2"
372,18884,Unscheduled patient 49
373,18585,"Admitted patient 49, day 11, room 2, OT 2"
374,18884,Unscheduled patient 49
375,18585,"Admitted patient 49, day 11, room 3, OT 2"
376,18884,Unscheduled patient 49
377,18585,"Admitted patient 49, day 11, room 5, OT 2"
378,18884,Unscheduled patient 49
379,18590,"Admitted patient 49, day 11, room 4, OT 2"
380,18884,Unscheduled patient 49
381,18595,"Admitted patient 49, day 7, room 4, OT 2"
382,18884,Unscheduled patient 49
383,18600,"Admitted patient 49, day 9, room 4, OT 2"
384,18884,Unscheduled patient 49
385,19229,Unscheduled patient 24
386,18884,"Admitted patient 24, day 9, room 3, OT 1"
387,19229,Unscheduled patient 24
388,18884,"Admitted patient 24, day 9, room 5, OT 1"
389,19229,Unscheduled patient 24
390,18889,"Admitted patient 24, day 13, room 3, OT 1"
391,19229,Unscheduled patient 24
392,18889,"Admitted patient 24, day 13, room 4, OT 1"
393,19229,Unscheduled patient 24
394,18889,"Admitted patient 24, day 13, room 5, OT 1"
395,19229,Unscheduled patient 24
396,18899,"Admitted patient 24, day 9, room 4, OT 1"
397,19229,Unscheduled patient 24
398,18924,"Admitted patient 24, day 9, room 2, OT 2"
399,19229,Unscheduled patient 24
400,18924,"Admitted patient 24, day 9, room 3, OT 2"
401,19229,Unscheduled patient 24
402,18924,"Admitted patient 24, day 9, room 5, OT 2"
403,19229,Unscheduled patient 24
404,18929,"Admitted patient 24, day 13, room 2, OT 2"
405,19229,Unscheduled patient 24
406,18929,"Admitted patient 24, day 13, room 3, OT 2"
407,19229,Unscheduled patient 24
408,18929,"Admitted patient 24, day 13, room 4, OT 2"
409,19229,Unscheduled patient 24
410,18929,"Admitted patient 24, day 13, room 5, OT 2"
411,18929,"Unscheduled nurse 1, shift 17, room 0"
412,18929,"Unscheduled nurse 1, shift 21, room 1"
413,18929,"Unscheduled nurse 1, shift 2, room 3"
414,18929,"Scheduled nurse 3, shift 21, room 1"
415,18929,"Unscheduled nurse 1, shift 21, room 5"
416,18929,"Scheduled nurse 3, shift 21, room 5"
417,18929,"Scheduled nurse 4, shift 2, room 3"
418,18929,"Scheduled nurse 7, shift 17, room 0"
419,19229,Unscheduled patient 24
420,18939,"Admitted patient 24, day 9, room 4, OT 2"
421,19229,Unscheduled patient 24
422,19569,Unscheduled patient 53
423,19229,"Admitted patient 53, day 9, room 1, OT 2"
424,19569,Unscheduled patient 53
425,19229,"Admitted patient 53, day 9, room 5, OT 1"
426,19569,Unscheduled patient 53
427,19229,"Admitted patient 53, day 9, room 5, OT 2"
428,19569,Unscheduled patient 53
429,19913,Unscheduled patient 62
430,19544,"Admitted patient 53, day 10, room 3, OT 1"
431,19185,"Admitted patient 62, day 7, room 2, OT 1"
432,19530,Unscheduled patient 69
433,19190,"Admitted patient 69, day 3, room 4, OT 1"
434,18856,"Admitted patient 49, day 8, room 5, OT 1"
435,18516,"Admitted patient 24, day 13, room 2, OT 1"
436,18850,Unscheduled patient 49
437,18486,"Admitted patient 49, day 3, room 0, OT 1"
438,18840,Unscheduled patient 25
439,18488,"Admitted patient 25, day 1, room 2, OT 1"
440,18840,Unscheduled patient 25
441,18490,"Admitted patient 25, day 3, room 5, OT 1"
442,18840,Unscheduled patient 25
443,18511,"Admitted patient 25, day 8, room 4, OT 1"
444,18840,Unscheduled patient 25
445,18516,"Admitted patient 25, day 8, room 5, OT 1"
446,18840,Unscheduled patient 25
447,18526,"Admitted patient 25, day 1, room 5, OT 2"
448,18840,Unscheduled patient 25
449,18528,"Admitted patient 25, day 1, room 2, OT 2"
450,18840,Unscheduled patient 25
451,18530,"Admitted patient 25, day 3, room 5, OT 2"
452,18530,"Unscheduled nurse 2, shift 12, room 2"
453,18530,"Unscheduled nurse 2, shift 19, room 4"
454,18530,"Scheduled nurse 3, shift 12, room 2"
455,18530,"Scheduled nurse 8, shift 19, room 4"
456,18840,Unscheduled patient 25
457,18542,"Admitted patient 25, day 9, room 4, OT 1"
458,18840,Unscheduled patient 25
459,18542,"Admitted patient 25, day 9, room 4, OT 2"
460,18840,Unscheduled patient 25
461,18542,"Admitted patient 25, day 9, room 5, OT 1"
462,18840,Unscheduled patient 25
463,18542,"Admitted patient 25, day 9, room 5, OT 2"
464,18542,"Unscheduled nurse 3, shift 31, room 0"
465,18542,"Scheduled nurse 4, shift 31, room 0"
466,18840,Unscheduled patient 25
467,18551,"Admitted patient 25, day 8, room 4, OT 2"
468,18551,"Unscheduled nurse 3, shift 18, room 4"
469,18551,"Scheduled nurse 5, shift 18, room 4"
470,18840,Unscheduled patient 25
471,18552,"Admitted patient 25, day 1, room 0, OT 2"
472,18840,Unscheduled patient 25
473,18556,"Admitted patient 25, day 8, room 5, OT 2"
474,18840,Unscheduled patient 25
475,19195,Unscheduled patient 9
476,18851,"Admitted patient 25, day 4, room 3, OT 1"
477,18512,"Admitted patient 9, day 3, room 5, OT 1"
478,18851,Unscheduled patient 9
479,18541,"Admitted patient 9, day 9, room 5, OT 1"
480,18851,Unscheduled patient 9
481,18541,"Admitted patient 9, day 9, room 5, OT 2"
482,18851,Unscheduled patient 9
483,18552,"Admitted patient 9, day 3, room 5, OT 2"
484,18552,"Unscheduled nurse 4, shift 15, room 2"
485,18552,"Scheduled nurse 5, shift 15, room 2"
486,18552,"Unscheduled nurse 4, shift 38, room 4"
487,18552,"Unscheduled nurse 4, shift 35, room 5"
488,18552,"Scheduled nurse 5, shift 35, room 5"
489,18552,"Scheduled nurse 5, shift 38, room 4"
490,18851,Unscheduled patient 9
491,18561,"Admitted patient 9, day 9, room 4, OT 1"
492,18851,Unscheduled patient 9
493,18561,"Admitted patient 9, day 9, room 4, OT 2"
494,18851,Unscheduled patient 9
495,19195,Unscheduled patient 25
496,18851,"Admitted patient 25, day 4, room 5, OT 1"
497,18851,"Unscheduled nurse 3, shift 18, room 3"
498,18851,"Scheduled nurse 5, shift 18, room 3"
499,19195,Unscheduled patient 25
500,18856,"Admitted patient 9, day 4, room 5, OT 1"
501,19195,Unscheduled patient 9
502,18880,"Admitted patient 9, day 4, room 3, OT 2"
503,19195,Unscheduled patient 9
504,18891,"Admitted patient 25, day 4, room 3, OT 2"
505,19195,Unscheduled patient 25
506,18891,"Admitted patient 25, day 4, room 5, OT 2"
507,19195,Unscheduled patient 25
508,18896,"Admitted patient 9, day 4, room 5, OT 2"
509,19195,Unscheduled patient 9
510,19535,Unscheduled patient 33
511,19195,"Admitted patient 33, day 4, room 1, OT 2"
512,19535,Unscheduled patient 33
513,19196,"Admitted patient 33, day 4, room 3, OT 1"
514,19535,Unscheduled patient 33
515,19196,"Admitted patient 33, day 4, room 3, OT 2"
516,19535,Unscheduled patient 33
517,19201,"Admitted patient 33, day 4, room 4, OT 1"
518,19535,Unscheduled patient 33
519,19201,"Admitted patient 33, day 4, room 4, OT 2"
520,19535,Unscheduled patient 33
521,19535,"Unscheduled nurse 6, shift 32, room 0"
522,19535,"Scheduled nurse 7, shift 32, room 0"
523,19894,Unscheduled patient 62
524,19535,"Admitted patient 62, day 7, room 3, OT 1"
525,19180,"Admitted patient 25, day 3, room 2, OT 1"
526,18870,"Admitted patient 9, day 9, room 2, OT 1"
527,18870,"Unscheduled nurse 6, shift 22, room 1"
528,18870,"Scheduled nurse 7, shift 22, room 1"
529,19180,Unscheduled patient 9
530,18870,"Admitted patient 9, day 9, room 2, OT 2"
531,18870,"Unscheduled nurse 6, shift 0, room 3"
532,18870,"Unscheduled nurse 6, shift 22, room 4"
533,18870,"Unscheduled nurse 6, shift 22, room 5"
534,18870,"Scheduled nurse 7, shift 22, room 4"
535,18870,"Scheduled nurse 7, shift 22, room 5"
536,18870,"Scheduled nurse 9, shift 0, room 3"
537,19180,Unscheduled patient 9
538,18880,"Admitted patient 9, day 4, room 2, OT 1"
539,18880,"Unscheduled nurse 6, shift 32, room 2"
540,18880,"Scheduled nurse 7, shift 32, room 2"
541,18510,"Admitted patient 33, day 4, room 1, OT 1"
542,18840,Unscheduled patient 9
543,18550,"Admitted patient 9, day 4, room 2, OT 2"
544,18840,Unscheduled patient 9
545,19195,Unscheduled patient 25
546,18852,"Admitted patient 25, day 4, room 2, OT 1"
547,18558,"Admitted patient 9, day 3, room 2, OT 2"
548,18852,Unscheduled patient 9
549,19195,Unscheduled patient 25
550,18836,"Admitted patient 9, day 3, room 2, OT 1"
551,18482,"Admitted patient 25, day 1, room 5, OT 1"
552,18482,"Unscheduled nurse 7, shift 13, room 3"
553,18482,"Scheduled nurse 8, shift 13, room 3"
554,18841,Unscheduled patient 62
