,penalties,actions
69,12950,"Scheduled nurse 0, shift 37, room 3"
70,12950,"Scheduled nurse 0, shift 37, room 4"
71,12950,"Scheduled nurse 0, shift 37, room 5"
72,12950,"Scheduled nurse 0, shift 40, room 0"
73,12950,"Scheduled nurse 0, shift 40, room 1"
74,12950,"Scheduled nurse 0, shift 40, room 2"
75,12950,"Scheduled nurse 0, shift 40, room 3"
76,12950,"Scheduled nurse 0, shift 40, room 4"
77,12950,"Scheduled nurse 0, shift 40, room 5"
78,12950,"Scheduled nurse 1, shift 1, room 1"
79,12950,"Scheduled nurse 1, shift 5, room 0"
80,12950,"Scheduled nurse 1, shift 5, room 1"
81,12950,"Scheduled nurse 1, shift 5, room 2"
82,12950,"Scheduled nurse 1, shift 5, room 3"
83,12950,"Scheduled nurse 1, shift 5, room 4"
84,12950,"Scheduled nurse 1, shift 5, room 5"
85,12950,"Scheduled nurse 1, shift 8, room 1"
86,12950,"Scheduled nurse 1, shift 8, room 2"
87,12950,"Scheduled nurse 1, shift 8, room 3"
88,12950,"Scheduled nurse 1, shift 8, room 4"
89,12950,"Scheduled nurse 1, shift 8, room 5"
90,12950,"Scheduled nurse 1, shift 11, room 1"
91,12950,"Scheduled nurse 1, shift 11, room 2"
92,12950,"Scheduled nurse 1, shift 11, room 3"
93,12950,"Scheduled nurse 1, shift 11, room 4"
94,12950,"Scheduled nurse 1, shift 11, room 5"
95,12950,"Scheduled nurse 1, shift 15, room 0"
96,12950,"Scheduled nurse 1, shift 15, room 1"
97,12950,"Scheduled nurse 1, shift 15, room 2"
98,12950,"Scheduled nurse 1, shift 15, room 3"
99,12950,"Scheduled nurse 1, shift 15, room 4"
100,12950,"Scheduled nurse 1, shift 15, room 5"
101,12950,"Scheduled nurse 1, shift 19, room 0"
102,12950,"Scheduled nurse 1, shift 19, room 1"
103,12950,"Scheduled nurse 1, shift 19, room 2"
104,12950,"Scheduled nurse 1, shift 19, room 3"
105,12950,"Scheduled nurse 1, shift 19, room 4"
106,12950,"Scheduled nurse 1, shift 19, room 5"
107,12950,"Scheduled nurse 1, shift 22, room 0"
108,12950,"Scheduled nurse 1, shift 22, room 1"
109,12950,"Scheduled nurse 1, shift 22, room 2"
110,12950,"Scheduled nurse 1, shift 22, room 3"
111,12950,"Scheduled nurse 1, shift 22, room 4"
112,12950,"Scheduled nurse 1, shift 22, room 5"
113,12950,"Scheduled nurse 1, shift 25, room 0"
114,12950,"Scheduled nurse 1, shift 25, room 1"
115,12950,"Scheduled nurse 1, shift 25, room 2"
116,12950,"Scheduled nurse 1, shift 25, room 3"
117,12950,"Scheduled nurse 1, shift 25, room 4"
118,12950,"Scheduled nurse 1, shift 25, room 5"
119,12950,"Scheduled nurse 1, shift 28, room 0"
120,12950,"Scheduled nurse 1, shift 28, room 1"
121,12950,"Scheduled nurse 1, shift 28, room 2"
122,12950,"Scheduled nurse 1, shift 28, room 3"
123,12950,"Scheduled nurse 1, shift 28, room 4"
124,12950,"Scheduled nurse 1, shift 28, room 5"
125,12950,"Scheduled nurse 1, shift 32, room 0"
126,12950,"Scheduled nurse 1, shift 32, room 1"
127,12950,"Scheduled nurse 1, shift 32, room 2"
128,12950,"Scheduled nurse 1, shift 32, room 3"
129,12950,"Scheduled nurse 1, shift 32, room 4"
130,12950,"Scheduled nurse 1, shift 32, room 5"
131,12950,"Scheduled nurse 1, shift 37, room 0"
132,12950,"Scheduled nurse 1, shift 37, room 1"
133,12950,"Scheduled nurse 1, shift 37, room 2"
134,12950,"Scheduled nurse 1, shift 37, room 3"
135,12950,"Scheduled nurse 1, shift 37, room 4"
136,12950,"Scheduled nurse 1, shift 37, room 5"
137,12950,"Scheduled nurse 1, shift 40, room 0"
138,12950,"Scheduled nurse 1, shift 40, room 1"
139,12950,"Scheduled nurse 1, shift 40, room 2"
140,12950,"Scheduled nurse 1, shift 40, room 3"
141,12950,"Scheduled nurse 1, shift 40, room 4"
142,12950,"Scheduled nurse 1, shift 40, room 5"
143,12950,"Scheduled nurse 2, shift 2, room 1"
144,12950,"Scheduled nurse 2, shift 2, room 3"
145,12950,"Scheduled nurse 2, shift 2, room 4"
146,12950,"Scheduled nurse 2, shift 2, room 5"
147,12950,"Scheduled nurse 2, shift 5, room 0"
148,12950,"Scheduled nurse 2, shift 5, room 1"
149,12950,"Scheduled nurse 2, shift 5, room 2"
150,12950,"Scheduled nurse 2, shift 5, room 3"
151,12950,"Scheduled nurse 2, shift 5, room 4"
152,12950,"Scheduled nurse 2, shift 5, room 5"
153,12950,"Scheduled nurse 2, shift 9, room 1"
154,12950,"Scheduled nurse 2, shift 9, room 3"
155,12950,"Scheduled nurse 2, shift 9, room 4"
156,12950,"Scheduled nurse 2, shift 9, room 5"
157,12950,"Scheduled nurse 2, shift 12, room 0"
158,12950,"Scheduled nurse 2, shift 12, room 1"
159,12950,"Scheduled nurse 2, shift 12, room 2"
160,12950,"Scheduled nurse 2, shift 12, room 3"
161,12950,"Scheduled nurse 2, shift 12, room 4"
162,12950,"Scheduled nurse 2, shift 12, room 5"
163,12950,"Scheduled nurse 2, shift 17, room 0"
164,12950,"Scheduled nurse 2, shift 17, room 1"
165,12950,"Scheduled nurse 2, shift 17, room 2"
166,12950,"Scheduled nurse 2, shift 17, room 3"
167,12950,"Scheduled nurse 2, shift 17, room 4"
168,12950,"Scheduled nurse 2, shift 17, room 5"
169,12950,"Scheduled nurse 2, shift 20, room 0"
170,12950,"Scheduled nurse 2, shift 20, room 1"
171,12950,"Scheduled nurse 2, shift 20, room 2"
172,12950,"Scheduled nurse 2, shift 20, room 3"
173,12950,"Scheduled nurse 2, shift 20, room 4"
174,12950,"Scheduled nurse 2, shift 20, room 5"
175,12950,"Scheduled nurse 2, shift 23, room 0"
176,12950,"Scheduled nurse 2, shift 23, room 1"
177,12950,"Scheduled nurse 2, shift 23, room 2"
178,12950,"Scheduled nurse 2, shift 23, room 3"
179,12950,"Scheduled nurse 2, shift 23, room 4"
180,12950,"Scheduled nurse 2, shift 23, room 5"
181,12950,"Scheduled nurse 2, shift 26, room 0"
182,12950,"Scheduled nurse 2, shift 26, room 1"
183,12950,"Scheduled nurse 2, shift 26, room 2"
184,12950,"Scheduled nurse 2, shift 26, room 3"
185,12950,"Scheduled nurse 2, shift 26, room 4"
186,12950,"Scheduled nurse 2, shift 26, room 5"
187,12950,"Scheduled nurse 2, shift 29, room 0"
188,12950,"Scheduled nurse 2, shift 29, room 1"
189,12950,"Scheduled nurse 2, shift 29, room 2"
190,12950,"Scheduled nurse 2, shift 29, room 3"
191,12950,"Scheduled nurse 2, shift 29, room 4"
192,12950,"Scheduled nurse 2, shift 29, room 5"
193,12950,"Scheduled nurse 2, shift 32, room 0"
194,12950,"Scheduled nurse 2, shift 32, room 1"
195,12950,"Scheduled nurse 2, shift 32, room 2"
196,12950,"Scheduled nurse 2, shift 32, room 3"
197,12950,"Scheduled nurse 2, shift 32, room 4"
198,12950,"Scheduled nurse 2, shift 32, room 5"
199,12950,"Scheduled nurse 2, shift 38, room 0"
200,12950,"Scheduled nurse 2, shift 38, room 1"
201,12950,"Scheduled nurse 2, shift 38, room 2"
202,12950,"Scheduled nurse 2, shift 38, room 3"
203,12950,"Scheduled nurse 2, shift 38, room 4"
204,12950,"Scheduled nurse 2, shift 38, room 5"
205,12950,"Scheduled nurse 2, shift 41, room 0"
206,12950,"Scheduled nurse 2, shift 41, room 1"
207,12950,"Scheduled nurse 2, shift 41, room 2"
208,12950,"Scheduled nurse 2, shift 41, room 3"
209,12950,"Scheduled nurse 2, shift 41, room 4"
210,12950,"Scheduled nurse 2, shift 41, room 5"
211,12950,"Scheduled nurse 3, shift 1, room 1"
212,12950,"Scheduled nurse 3, shift 4, room 0"
213,12950,"Scheduled nurse 3, shift 4, room 1"
214,12950,"Scheduled nurse 3, shift 4, room 3"
215,12950,"Scheduled nurse 3, shift 4, room 5"
216,12950,"Scheduled nurse 3, shift 9, room 1"
217,12950,"Scheduled nurse 3, shift 9, room 3"
218,12950,"Scheduled nurse 3, shift 9, room 4"
219,12950,"Scheduled nurse 3, shift 9, room 5"
220,12950,"Scheduled nurse 3, shift 12, room 0"
221,12950,"Scheduled nurse 3, shift 12, room 1"
222,12950,"Scheduled nurse 3, shift 12, room 2"
223,12950,"Scheduled nurse 3, shift 12, room 3"
224,12950,"Scheduled nurse 3, shift 12, room 4"
225,12950,"Scheduled nurse 3, shift 12, room 5"
226,12950,"Scheduled nurse 3, shift 16, room 0"
227,12950,"Scheduled nurse 3, shift 16, room 1"
228,12950,"Scheduled nurse 3, shift 16, room 2"
229,12950,"Scheduled nurse 3, shift 16, room 3"
230,12950,"Scheduled nurse 3, shift 16, room 4"
231,12950,"Scheduled nurse 3, shift 16, room 5"
232,12950,"Scheduled nurse 3, shift 19, room 0"
233,12950,"Scheduled nurse 3, shift 19, room 1"
234,12950,"Scheduled nurse 3, shift 19, room 2"
235,12950,"Scheduled nurse 3, shift 19, room 3"
236,12950,"Scheduled nurse 3, shift 19, room 4"
237,12950,"Scheduled nurse 3, shift 19, room 5"
238,12950,"Scheduled nurse 3, shift 22, room 0"
239,12950,"Scheduled nurse 3, shift 22, room 1"
240,12950,"Scheduled nurse 3, shift 22, room 2"
241,12950,"Scheduled nurse 3, shift 22, room 3"
242,12950,"Scheduled nurse 3, shift 22, room 4"
243,12950,"Scheduled nurse 3, shift 22, room 5"
244,12950,"Scheduled nurse 3, shift 25, room 0"
245,12950,"Scheduled nurse 3, shift 25, room 1"
246,12950,"Scheduled nurse 3, shift 25, room 2"
247,12950,"Scheduled nurse 3, shift 25, room 3"
248,12950,"Scheduled nurse 3, shift 25, room 4"
249,12950,"Scheduled nurse 3, shift 25, room 5"
250,12950,"Scheduled nurse 3, shift 28, room 0"
251,12950,"Scheduled nurse 3, shift 28, room 1"
252,12950,"Scheduled nurse 3, shift 28, room 2"
253,12950,"Scheduled nurse 3, shift 28, room 3"
254,12950,"Scheduled nurse 3, shift 28, room 4"
255,12950,"Scheduled nurse 3, shift 28, room 5"
256,12950,"Scheduled nurse 3, shift 31, room 0"
257,12950,"Scheduled nurse 3, shift 31, room 1"
258,12950,"Scheduled nurse 3, shift 31, room 2"
259,12950,"Scheduled nurse 3, shift 31, room 3"
260,12950,"Scheduled nurse 3, shift 31, room 4"
261,12950,"Scheduled nurse 3, shift 31, room 5"
262,12950,"Scheduled nurse 3, shift 34, room 0"
263,12950,"Scheduled nurse 3, shift 34, room 1"
264,12950,"Scheduled nurse 3, shift 34, room 2"
265,12950,"Scheduled nurse 3, shift 34, room 3"
266,12950,"Scheduled nurse 3, shift 34, room 4"
267,12950,"Scheduled nurse 3, shift 34, room 5"
268,12950,"Scheduled nurse 3, shift 40, room 0"
269,12950,"Scheduled nurse 3, shift 40, room 1"
270,12950,"Scheduled nurse 3, shift 40, room 2"
271,12950,"Scheduled nurse 3, shift 40, room 3"
272,12950,"Scheduled nurse 3, shift 40, room 4"
273,12950,"Unscheduled nurse 0, shift 12, room 0"
274,12950,"Unscheduled nurse 0, shift 1, room 1"
275,12950,"Unscheduled nurse 0, shift 12, room 2"
276,12950,"Unscheduled nurse 0, shift 9, room 3"
277,12950,"Unscheduled nurse 0, shift 9, room 4"
278,12950,"Unscheduled nurse 0, shift 4, room 5"
279,12950,"Scheduled nurse 3, shift 40, room 5"
280,12950,"Scheduled nurse 4, shift 2, room 1"
281,12950,"Scheduled nurse 4, shift 2, room 3"
282,12950,"Scheduled nurse 4, shift 2, room 4"
283,12950,"Scheduled nurse 4, shift 2, room 5"
284,12950,"Scheduled nurse 4, shift 6, room 0"
285,12950,"Scheduled nurse 4, shift 6, room 1"
286,12950,"Scheduled nurse 4, shift 6, room 4"
287,12950,"Scheduled nurse 4, shift 6, room 5"
288,12950,"Scheduled nurse 4, shift 10, room 0"
289,12950,"Scheduled nurse 4, shift 10, room 1"
290,12950,"Scheduled nurse 4, shift 10, room 2"
291,12950,"Scheduled nurse 4, shift 10, room 3"
292,12950,"Scheduled nurse 4, shift 10, room 4"
293,12950,"Scheduled nurse 4, shift 10, room 5"
294,12950,"Scheduled nurse 4, shift 14, room 0"
295,12950,"Scheduled nurse 4, shift 14, room 1"
296,12950,"Scheduled nurse 4, shift 14, room 2"
297,12950,"Scheduled nurse 4, shift 14, room 3"
298,12950,"Scheduled nurse 4, shift 14, room 4"
299,12950,"Scheduled nurse 4, shift 14, room 5"
300,12950,"Scheduled nurse 4, shift 17, room 0"
301,12950,"Scheduled nurse 4, shift 17, room 1"
302,12950,"Scheduled nurse 4, shift 17, room 2"
303,12950,"Scheduled nurse 4, shift 17, room 3"
304,12950,"Scheduled nurse 4, shift 17, room 4"
305,12950,"Scheduled nurse 4, shift 17, room 5"
306,12950,"Scheduled nurse 4, shift 20, room 0"
307,12950,"Scheduled nurse 4, shift 20, room 1"
308,12950,"Scheduled nurse 4, shift 20, room 2"
309,12950,"Scheduled nurse 4, shift 20, room 3"
310,12950,"Scheduled nurse 4, shift 20, room 4"
311,12950,"Scheduled nurse 4, shift 20, room 5"
312,12950,"Scheduled nurse 4, shift 23, room 0"
313,12950,"Scheduled nurse 4, shift 23, room 1"
314,12950,"Scheduled nurse 4, shift 23, room 2"
315,12950,"Scheduled nurse 4, shift 23, room 3"
316,12950,"Scheduled nurse 4, shift 23, room 4"
317,12950,"Scheduled nurse 4, shift 23, room 5"
318,12950,"Scheduled nurse 4, shift 26, room 0"
319,12950,"Scheduled nurse 4, shift 26, room 1"
320,12950,"Scheduled nurse 4, shift 26, room 2"
321,12950,"Scheduled nurse 4, shift 26, room 3"
322,12950,"Scheduled nurse 4, shift 26, room 4"
323,12950,"Scheduled nurse 4, shift 26, room 5"
324,12950,"Scheduled nurse 4, shift 30, room 0"
325,12950,"Scheduled nurse 4, shift 30, room 1"
326,12950,"Scheduled nurse 4, shift 30, room 2"
327,12950,"Scheduled nurse 4, shift 30, room 3"
328,12950,"Scheduled nurse 4, shift 30, room 4"
329,12950,"Scheduled nurse 4, shift 30, room 5"
330,12950,"Scheduled nurse 4, shift 34, room 0"
331,12950,"Scheduled nurse 4, shift 34, room 1"
332,12950,"Scheduled nurse 4, shift 34, room 2"
333,12950,"Scheduled nurse 4, shift 34, room 3"
334,12950,"Scheduled nurse 4, shift 34, room 4"
335,12950,"Scheduled nurse 4, shift 34, room 5"
336,12950,"Scheduled nurse 4, shift 37, room 0"
337,12950,"Scheduled nurse 4, shift 37, room 1"
338,12950,"Unscheduled nurse 1, shift 15, room 0"
339,12950,"Unscheduled nurse 1, shift 1, room 1"
340,12950,"Unscheduled nurse 1, shift 15, room 2"
341,12950,"Unscheduled nurse 1, shift 11, room 3"
342,12950,"Unscheduled nurse 1, shift 8, room 4"
343,12950,"Unscheduled nurse 1, shift 5, room 5"
344,12950,"Scheduled nurse 4, shift 37, room 2"
345,12950,"Scheduled nurse 4, shift 37, room 3"
346,12950,"Scheduled nurse 4, shift 37, room 4"
347,12950,"Scheduled nurse 4, shift 37, room 5"
348,12950,"Scheduled nurse 5, shift 1, room 0"
349,12950,"Scheduled nurse 5, shift 1, room 1"
350,12950,"Scheduled nurse 5, shift 1, room 2"
351,12950,"Scheduled nurse 5, shift 1, room 3"
352,12950,"Scheduled nurse 5, shift 1, room 4"
353,12950,"Scheduled nurse 5, shift 1, room 5"
354,12950,"Scheduled nurse 5, shift 4, room 0"
355,12950,"Scheduled nurse 5, shift 4, room 1"
356,12950,"Scheduled nurse 5, shift 4, room 2"
357,12950,"Scheduled nurse 5, shift 4, room 3"
358,12950,"Scheduled nurse 5, shift 4, room 4"
359,12950,"Scheduled nurse 5, shift 4, room 5"
360,12950,"Scheduled nurse 5, shift 7, room 0"
361,12950,"Scheduled nurse 5, shift 7, room 1"
362,12950,"Scheduled nurse 5, shift 7, room 2"
363,12950,"Scheduled nurse 5, shift 7, room 3"
364,12950,"Scheduled nurse 5, shift 7, room 4"
365,12950,"Scheduled nurse 5, shift 7, room 5"
366,12950,"Scheduled nurse 5, shift 10, room 0"
367,12950,"Scheduled nurse 5, shift 10, room 1"
368,12950,"Scheduled nurse 5, shift 10, room 2"
369,12950,"Scheduled nurse 5, shift 10, room 3"
370,12950,"Scheduled nurse 5, shift 10, room 4"
371,12950,"Scheduled nurse 5, shift 10, room 5"
372,12950,"Scheduled nurse 5, shift 15, room 0"
373,12950,"Scheduled nurse 5, shift 15, room 1"
374,12950,"Scheduled nurse 5, shift 15, room 2"
375,12950,"Scheduled nurse 5, shift 15, room 3"
376,12950,"Scheduled nurse 5, shift 15, room 4"
377,12950,"Scheduled nurse 5, shift 15, room 5"
378,12950,"Scheduled nurse 5, shift 18, room 0"
379,12950,"Scheduled nurse 5, shift 18, room 1"
380,12950,"Scheduled nurse 5, shift 18, room 2"
381,12950,"Scheduled nurse 5, shift 18, room 3"
382,12950,"Scheduled nurse 5, shift 18, room 4"
383,12950,"Scheduled nurse 5, shift 18, room 5"
384,12950,"Scheduled nurse 5, shift 21, room 0"
385,12950,"Scheduled nurse 5, shift 21, room 1"
386,12950,"Scheduled nurse 5, shift 21, room 2"
387,12950,"Scheduled nurse 5, shift 21, room 3"
388,12950,"Scheduled nurse 5, shift 21, room 4"
389,12950,"Scheduled nurse 5, shift 21, room 5"
390,12950,"Scheduled nurse 5, shift 24, room 0"
391,12950,"Scheduled nurse 5, shift 24, room 1"
392,12950,"Scheduled nurse 5, shift 24, room 2"
393,12950,"Scheduled nurse 5, shift 24, room 3"
394,12950,"Scheduled nurse 5, shift 24, room 4"
395,12950,"Scheduled nurse 5, shift 24, room 5"
396,12950,"Scheduled nurse 5, shift 29, room 0"
397,12950,"Scheduled nurse 5, shift 29, room 1"
398,12950,"Scheduled nurse 5, shift 29, room 2"
399,12950,"Scheduled nurse 5, shift 29, room 3"
400,12950,"Scheduled nurse 5, shift 29, room 4"
401,12950,"Scheduled nurse 5, shift 29, room 5"
402,12950,"Scheduled nurse 5, shift 33, room 0"
403,12950,"Scheduled nurse 5, shift 33, room 1"
404,12950,"Scheduled nurse 5, shift 33, room 2"
405,12950,"Scheduled nurse 5, shift 33, room 3"
406,12950,"Unscheduled nurse 2, shift 12, room 0"
407,12950,"Unscheduled nurse 2, shift 2, room 1"
408,12950,"Unscheduled nurse 2, shift 12, room 2"
409,12950,"Unscheduled nurse 2, shift 9, room 3"
410,12950,"Unscheduled nurse 2, shift 9, room 4"
411,12950,"Unscheduled nurse 2, shift 5, room 5"
412,12950,"Scheduled nurse 5, shift 33, room 4"
413,12950,"Scheduled nurse 5, shift 33, room 5"
414,12950,"Scheduled nurse 5, shift 36, room 0"
415,12950,"Scheduled nurse 5, shift 36, room 1"
416,12950,"Scheduled nurse 5, shift 36, room 2"
417,12950,"Scheduled nurse 5, shift 36, room 3"
418,12950,"Scheduled nurse 5, shift 36, room 4"
419,12950,"Scheduled nurse 5, shift 36, room 5"
420,12950,"Scheduled nurse 5, shift 39, room 0"
421,12660,"Admitted patient 23, day 12, room 0, OT 1"
422,12361,"Admitted patient 13, day 12, room 0, OT 1"
423,12361,"Scheduled nurse 5, shift 39, room 1"
424,12361,"Scheduled nurse 5, shift 39, room 2"
425,12361,"Scheduled nurse 5, shift 39, room 3"
426,12361,"Scheduled nurse 5, shift 39, room 4"
427,12361,"Scheduled nurse 5, shift 39, room 5"
428,12361,"Scheduled nurse 6, shift 0, room 0"
429,12361,"Scheduled nurse 6, shift 0, room 1"
430,12361,"Scheduled nurse 6, shift 0, room 5"
431,12361,"Scheduled nurse 6, shift 3, room 0"
432,12361,"Scheduled nurse 6, shift 3, room 1"
433,12043,"Admitted patient 29, day 1, room 1, OT 1"
434,12043,"Scheduled nurse 6, shift 3, room 2"
435,12043,"Scheduled nurse 6, shift 3, room 3"
436,12043,"Scheduled nurse 6, shift 3, room 4"
437,12043,"Scheduled nurse 6, shift 3, room 5"
438,12043,"Scheduled nurse 6, shift 7, room 0"
439,12043,"Scheduled nurse 6, shift 7, room 2"
440,12043,"Scheduled nurse 6, shift 7, room 3"
441,12043,"Scheduled nurse 6, shift 7, room 4"
442,12043,"Scheduled nurse 6, shift 7, room 5"
443,12043,"Scheduled nurse 6, shift 10, room 0"
444,12043,"Scheduled nurse 6, shift 10, room 1"
445,12043,"Scheduled nurse 6, shift 10, room 2"
446,12043,"Scheduled nurse 6, shift 10, room 3"
447,12043,"Scheduled nurse 6, shift 10, room 4"
448,12043,"Scheduled nurse 6, shift 10, room 5"
449,12043,"Scheduled nurse 6, shift 13, room 0"
450,11737,"Admitted patient 35, day 4, room 0, OT 1"
451,11737,"Scheduled nurse 6, shift 13, room 1"
452,11420,"Admitted patient 33, day 4, room 1, OT 1"
453,11420,"Scheduled nurse 6, shift 13, room 2"
454,11420,"Scheduled nurse 6, shift 13, room 3"
455,11420,"Scheduled nurse 6, shift 13, room 4"
456,11116,"Admitted patient 19, day 3, room 4, OT 1"
457,11116,"Scheduled nurse 6, shift 13, room 5"
458,11116,"Scheduled nurse 6, shift 16, room 0"
459,11116,"Scheduled nurse 6, shift 16, room 1"
460,11116,"Scheduled nurse 6, shift 16, room 2"
461,11116,"Scheduled nurse 6, shift 16, room 3"
462,11116,"Scheduled nurse 6, shift 16, room 4"
463,11116,"Scheduled nurse 6, shift 16, room 5"
464,11116,"Scheduled nurse 6, shift 19, room 1"
465,11116,"Scheduled nurse 6, shift 19, room 2"
466,11116,"Scheduled nurse 6, shift 19, room 3"
467,11116,"Scheduled nurse 6, shift 19, room 5"
468,11116,"Scheduled nurse 6, shift 23, room 0"
469,11116,"Unscheduled nurse 3, shift 25, room 0"
470,11116,"Unscheduled nurse 3, shift 1, room 1"
471,11116,"Unscheduled nurse 3, shift 12, room 2"
472,11116,"Unscheduled nurse 3, shift 9, room 3"
473,11116,"Unscheduled nurse 3, shift 28, room 4"
474,11116,"Scheduled nurse 0, shift 12, room 0"
475,11116,"Scheduled nurse 0, shift 1, room 1"
476,11116,"Scheduled nurse 0, shift 12, room 2"
477,11116,"Scheduled nurse 0, shift 9, room 3"
478,11116,"Scheduled nurse 0, shift 9, room 4"
479,11116,"Scheduled nurse 0, shift 4, room 5"
480,11116,"Unscheduled nurse 3, shift 4, room 5"
481,11116,"Scheduled nurse 6, shift 23, room 1"
482,11116,"Scheduled nurse 6, shift 23, room 2"
483,11116,"Scheduled nurse 6, shift 23, room 3"
484,11116,"Scheduled nurse 6, shift 23, room 4"
485,11116,"Scheduled nurse 6, shift 23, room 5"
486,11116,"Scheduled nurse 6, shift 27, room 0"
487,11116,"Scheduled nurse 6, shift 27, room 1"
488,11116,"Scheduled nurse 6, shift 27, room 2"
489,10800,"Admitted patient 10, day 3, room 2, OT 1"
490,10800,"Scheduled nurse 6, shift 27, room 3"
491,10800,"Scheduled nurse 6, shift 27, room 4"
492,10476,"Admitted patient 37, day 3, room 4, OT 1"
493,10209,"Admitted patient 20, day 3, room 4, OT 2"
494,10209,"Scheduled nurse 6, shift 27, room 5"
495,10209,"Scheduled nurse 6, shift 30, room 0"
496,10209,"Scheduled nurse 6, shift 30, room 1"
497,10209,"Scheduled nurse 6, shift 30, room 2"
498,10209,"Scheduled nurse 6, shift 30, room 3"
499,10209,"Scheduled nurse 6, shift 30, room 5"
500,10209,"Scheduled nurse 6, shift 34, room 0"
501,10209,"Scheduled nurse 6, shift 34, room 1"
502,10209,"Scheduled nurse 6, shift 34, room 2"
503,10209,"Scheduled nurse 6, shift 34, room 3"
504,10209,"Scheduled nurse 6, shift 34, room 4"
505,10209,"Scheduled nurse 6, shift 34, room 5"
506,10209,"Scheduled nurse 6, shift 38, room 1"
507,10209,"Scheduled nurse 6, shift 38, room 2"
508,10209,"Scheduled nurse 6, shift 38, room 3"
509,10209,"Scheduled nurse 6, shift 38, room 4"
510,10209,"Scheduled nurse 6, shift 38, room 5"
511,10209,"Scheduled nurse 7, shift 2, room 1"
512,10209,"Scheduled nurse 7, shift 2, room 3"
513,10209,"Scheduled nurse 7, shift 2, room 4"
514,10209,"Scheduled nurse 7, shift 2, room 5"
515,10209,"Scheduled nurse 7, shift 5, room 0"
