,penalties,actions
254,55500,"Scheduled nurse 3, shift 14, room 6"
255,55500,"Scheduled nurse 3, shift 14, room 7"
256,55500,"Scheduled nurse 3, shift 14, room 8"
257,55500,"Scheduled nurse 4, shift 29, room 0"
258,55500,"Scheduled nurse 4, shift 29, room 1"
259,55500,"Scheduled nurse 4, shift 29, room 2"
260,55500,"Scheduled nurse 4, shift 29, room 3"
261,55500,"Scheduled nurse 4, shift 29, room 4"
262,55500,"Scheduled nurse 4, shift 29, room 5"
263,55500,"Scheduled nurse 4, shift 29, room 6"
264,55500,"Scheduled nurse 4, shift 29, room 7"
265,55500,"Scheduled nurse 4, shift 29, room 8"
266,55500,"Scheduled nurse 5, shift 1, room 1"
267,55500,"Scheduled nurse 5, shift 1, room 4"
268,55500,"Scheduled nurse 5, shift 1, room 8"
269,55500,"Scheduled nurse 5, shift 6, room 0"
270,55500,"Scheduled nurse 5, shift 6, room 1"
271,55500,"Scheduled nurse 5, shift 6, room 2"
272,55500,"Scheduled nurse 5, shift 6, room 3"
273,55500,"Scheduled nurse 5, shift 6, room 4"
274,55500,"Scheduled nurse 5, shift 6, room 5"
275,55500,"Scheduled nurse 5, shift 6, room 6"
276,55500,"Scheduled nurse 5, shift 6, room 7"
277,55500,"Scheduled nurse 5, shift 6, room 8"
278,55500,"Scheduled nurse 5, shift 13, room 0"
279,55500,"Scheduled nurse 5, shift 24, room 0"
280,55500,"Scheduled nurse 5, shift 24, room 1"
281,55500,"Scheduled nurse 5, shift 24, room 2"
282,55500,"Scheduled nurse 5, shift 24, room 3"
283,55500,"Scheduled nurse 5, shift 24, room 4"
284,55500,"Scheduled nurse 5, shift 24, room 5"
285,55500,"Scheduled nurse 5, shift 24, room 6"
286,55500,"Scheduled nurse 5, shift 24, room 7"
287,55500,"Scheduled nurse 5, shift 24, room 8"
288,55500,"Scheduled nurse 5, shift 27, room 0"
289,55056,"Admitted patient 32, day 7, room 0, OT 1"
290,54612,"Admitted patient 107, day 9, room 0, OT 1"
291,54217,"Admitted patient 19, day 8, room 0, OT 1"
292,54217,"Scheduled nurse 5, shift 27, room 1"
293,53745,"Admitted patient 92, day 7, room 1, OT 1"
294,53310,"Admitted patient 75, day 7, room 1, OT 1"
295,53310,"Scheduled nurse 5, shift 27, room 2"
296,52887,"Admitted patient 79, day 8, room 2, OT 1"
297,52887,"Scheduled nurse 5, shift 27, room 3"
298,52457,"Admitted patient 47, day 8, room 3, OT 1"
299,52048,"Admitted patient 63, day 8, room 3, OT 1"
300,52048,"Scheduled nurse 5, shift 27, room 4"
301,52048,"Scheduled nurse 5, shift 27, room 5"
302,52048,"Scheduled nurse 5, shift 27, room 6"
303,52048,"Scheduled nurse 5, shift 27, room 7"
304,52048,"Scheduled nurse 5, shift 27, room 8"
305,52048,"Scheduled nurse 5, shift 36, room 0"
306,52048,"Scheduled nurse 5, shift 36, room 1"
307,52048,"Scheduled nurse 5, shift 36, room 2"
308,52048,"Scheduled nurse 5, shift 36, room 3"
309,52048,"Scheduled nurse 5, shift 36, room 4"
310,52048,"Scheduled nurse 5, shift 36, room 5"
311,52048,"Scheduled nurse 5, shift 36, room 6"
312,52048,"Scheduled nurse 5, shift 36, room 7"
313,52048,"Scheduled nurse 5, shift 36, room 8"
314,52048,"Scheduled nurse 5, shift 39, room 0"
315,52048,"Scheduled nurse 5, shift 39, room 1"
316,52048,"Scheduled nurse 5, shift 39, room 2"
317,52048,"Scheduled nurse 5, shift 39, room 3"
318,52048,"Scheduled nurse 5, shift 39, room 4"
319,52048,"Scheduled nurse 5, shift 39, room 5"
320,52048,"Scheduled nurse 5, shift 39, room 6"
321,52048,"Scheduled nurse 5, shift 39, room 7"
322,52048,"Scheduled nurse 5, shift 39, room 8"
323,52048,"Scheduled nurse 6, shift 18, room 1"
324,52048,"Scheduled nurse 6, shift 18, room 2"
325,51603,"Admitted patient 51, day 6, room 2, OT 1"
326,51150,"Admitted patient 95, day 6, room 2, OT 1"
327,51150,"Scheduled nurse 6, shift 18, room 3"
328,51150,"Scheduled nurse 6, shift 18, room 4"
329,50702,"Admitted patient 102, day 6, room 4, OT 1"
330,50702,"Scheduled nurse 6, shift 18, room 5"
331,50702,"Scheduled nurse 6, shift 18, room 6"
332,50702,"Scheduled nurse 6, shift 18, room 7"
333,50702,"Scheduled nurse 6, shift 18, room 8"
334,50702,"Scheduled nurse 7, shift 18, room 0"
335,50702,"Scheduled nurse 7, shift 41, room 0"
336,50252,"Admitted patient 109, day 12, room 0, OT 1"
337,49853,"Admitted patient 23, day 12, room 0, OT 1"
338,49463,"Admitted patient 12, day 12, room 0, OT 1"
339,49463,"Scheduled nurse 7, shift 41, room 1"
340,48994,"Admitted patient 70, day 12, room 1, OT 1"
341,48584,"Admitted patient 21, day 13, room 1, OT 1"
342,48584,"Scheduled nurse 7, shift 41, room 2"
343,48139,"Admitted patient 39, day 13, room 2, OT 1"
344,47740,"Admitted patient 116, day 12, room 2, OT 1"
345,47346,"Admitted patient 55, day 13, room 2, OT 1"
346,47346,"Scheduled nurse 7, shift 41, room 3"
347,46957,"Admitted patient 67, day 12, room 3, OT 1"
348,46582,"Admitted patient 65, day 13, room 3, OT 1"
349,46582,"Scheduled nurse 7, shift 41, room 4"
350,46217,"Admitted patient 17, day 13, room 4, OT 1"
351,45883,"Admitted patient 71, day 13, room 4, OT 2"
352,45528,"Admitted patient 16, day 13, room 4, OT 2"
353,45528,"Scheduled nurse 7, shift 41, room 5"
354,45153,"Admitted patient 93, day 13, room 5, OT 2"
355,45153,"Scheduled nurse 7, shift 41, room 6"
356,44799,"Admitted patient 98, day 13, room 6, OT 2"
357,44799,"Scheduled nurse 7, shift 41, room 7"
358,44799,"Scheduled nurse 7, shift 41, room 8"
359,44799,"Scheduled nurse 8, shift 9, room 0"
360,44799,"Scheduled nurse 8, shift 9, room 1"
361,44799,"Scheduled nurse 8, shift 9, room 2"
362,44799,"Scheduled nurse 8, shift 9, room 3"
363,44799,"Scheduled nurse 8, shift 9, room 4"
364,44799,"Scheduled nurse 8, shift 9, room 5"
365,44799,"Scheduled nurse 8, shift 9, room 6"
366,44799,"Scheduled nurse 8, shift 9, room 7"
367,44799,"Scheduled nurse 8, shift 9, room 8"
368,44799,"Scheduled nurse 8, shift 12, room 0"
369,44360,"Admitted patient 66, day 3, room 0, OT 1"
370,43891,"Admitted patient 101, day 3, room 0, OT 1"
371,43891,"Scheduled nurse 8, shift 12, room 1"
372,43447,"Admitted patient 22, day 3, room 1, OT 1"
373,43007,"Admitted patient 30, day 4, room 1, OT 1"
374,43007,"Scheduled nurse 8, shift 12, room 2"
375,42538,"Admitted patient 20, day 4, room 2, OT 1"
376,42084,"Admitted patient 64, day 3, room 2, OT 1"
377,41654,"Admitted patient 81, day 3, room 2, OT 1"
378,41654,"Scheduled nurse 8, shift 12, room 3"
379,41206,"Admitted patient 13, day 3, room 3, OT 1"
380,41206,"Scheduled nurse 8, shift 12, room 4"
381,40778,"Admitted patient 15, day 4, room 4, OT 1"
382,40778,"Scheduled nurse 8, shift 12, room 5"
383,40358,"Admitted patient 57, day 4, room 5, OT 1"
384,40358,"Scheduled nurse 8, shift 12, room 6"
385,39925,"Admitted patient 58, day 2, room 6, OT 1"
386,39499,"Admitted patient 84, day 3, room 6, OT 2"
387,39090,"Admitted patient 86, day 4, room 6, OT 2"
388,39090,"Scheduled nurse 8, shift 12, room 7"
389,38635,"Admitted patient 111, day 4, room 7, OT 2"
390,38191,"Admitted patient 24, day 2, room 7, OT 1"
391,38191,"Scheduled nurse 8, shift 12, room 8"
392,37729,"Admitted patient 44, day 3, room 8, OT 1"
393,37276,"Admitted patient 43, day 3, room 8, OT 2"
394,37276,"Scheduled nurse 9, shift 3, room 0"
395,37276,"Unscheduled nurse 0, shift 34, room 0"
396,37276,"Unscheduled nurse 0, shift 30, room 1"
397,37276,"Unscheduled nurse 0, shift 4, room 2"
398,37276,"Unscheduled nurse 0, shift 23, room 3"
399,37276,"Unscheduled nurse 0, shift 4, room 4"
400,37276,"Unscheduled nurse 0, shift 30, room 5"
401,37276,"Unscheduled nurse 0, shift 4, room 6"
402,37276,"Unscheduled nurse 0, shift 30, room 7"
403,37276,"Unscheduled nurse 0, shift 30, room 8"
404,37276,"Scheduled nurse 5, shift 30, room 1"
405,37276,"Scheduled nurse 5, shift 30, room 5"
406,37276,"Scheduled nurse 5, shift 30, room 7"
407,37276,"Scheduled nurse 5, shift 30, room 8"
408,37276,"Scheduled nurse 7, shift 23, room 3"
409,37276,"Scheduled nurse 8, shift 4, room 2"
410,37276,"Scheduled nurse 8, shift 4, room 4"
411,37276,"Scheduled nurse 8, shift 4, room 6"
412,37276,"Scheduled nurse 9, shift 3, room 1"
413,37276,"Scheduled nurse 9, shift 3, room 2"
414,37276,"Scheduled nurse 9, shift 3, room 3"
415,37276,"Scheduled nurse 9, shift 3, room 4"
416,37276,"Scheduled nurse 9, shift 3, room 5"
417,37276,"Scheduled nurse 9, shift 3, room 6"
418,37276,"Scheduled nurse 9, shift 3, room 7"
419,37276,"Scheduled nurse 9, shift 3, room 8"
420,37276,"Scheduled nurse 9, shift 34, room 0"
421,37276,"Scheduled nurse 10, shift 0, room 0"
422,37276,"Scheduled nurse 10, shift 0, room 1"
423,37276,"Scheduled nurse 10, shift 0, room 2"
424,37276,"Scheduled nurse 10, shift 0, room 4"
425,37276,"Scheduled nurse 10, shift 0, room 5"
426,37276,"Scheduled nurse 10, shift 0, room 6"
427,37276,"Scheduled nurse 10, shift 0, room 7"
428,37276,"Scheduled nurse 10, shift 0, room 8"
429,37276,"Scheduled nurse 10, shift 33, room 0"
430,37276,"Scheduled nurse 10, shift 33, room 1"
431,37276,"Scheduled nurse 10, shift 33, room 2"
432,37276,"Scheduled nurse 10, shift 33, room 3"
433,36833,"Admitted patient 26, day 10, room 3, OT 1"
434,36833,"Scheduled nurse 10, shift 33, room 4"
435,36364,"Admitted patient 105, day 8, room 4, OT 1"
436,36364,"Scheduled nurse 10, shift 33, room 5"
437,35896,"Admitted patient 115, day 9, room 5, OT 1"
438,35896,"Scheduled nurse 10, shift 33, room 6"
439,35896,"Scheduled nurse 10, shift 33, room 7"
440,35518,"Admitted patient 56, day 10, room 7, OT 1"
441,35144,"Admitted patient 76, day 11, room 7, OT 1"
442,35144,"Scheduled nurse 10, shift 33, room 8"
443,35144,"Scheduled nurse 12, shift 0, room 3"
444,35498,Unscheduled patient 98
445,35090,"Admitted patient 98, day 0, room 3, OT 1"
446,35445,Unscheduled patient 16
447,34996,"Admitted patient 16, day 2, room 4, OT 1"
448,35361,Unscheduled patient 17
449,34896,"Admitted patient 17, day 2, room 4, OT 1"
450,35261,Unscheduled patient 65
451,34867,"Admitted patient 65, day 10, room 5, OT 1"
452,35241,Unscheduled patient 71
453,34857,"Admitted patient 71, day 11, room 4, OT 1"
454,35202,Unscheduled patient 93
455,34820,"Admitted patient 93, day 11, room 6, OT 1"
456,35199,Unscheduled patient 56
457,34819,"Admitted patient 56, day 10, room 6, OT 1"
458,35199,Unscheduled patient 56
459,34821,"Admitted patient 56, day 10, room 8, OT 1"
460,35199,Unscheduled patient 56
461,34824,"Admitted patient 56, day 11, room 6, OT 1"
462,35199,Unscheduled patient 56
463,34826,"Admitted patient 56, day 11, room 7, OT 1"
464,35199,Unscheduled patient 56
465,34826,"Admitted patient 56, day 11, room 8, OT 1"
466,35199,Unscheduled patient 56
467,34859,"Admitted patient 56, day 10, room 6, OT 2"
468,35199,Unscheduled patient 56
469,34859,"Admitted patient 56, day 10, room 6, OT 3"
470,35199,Unscheduled patient 56
471,34860,"Admitted patient 56, day 10, room 7, OT 2"
472,35199,Unscheduled patient 56
473,34860,"Admitted patient 56, day 10, room 7, OT 3"
474,35199,Unscheduled patient 56
475,34861,"Admitted patient 56, day 10, room 8, OT 2"
476,35199,Unscheduled patient 56
477,34861,"Admitted patient 56, day 10, room 8, OT 3"
478,35199,Unscheduled patient 56
479,34864,"Admitted patient 56, day 11, room 6, OT 2"
480,35199,Unscheduled patient 56
481,34864,"Admitted patient 56, day 11, room 6, OT 3"
482,35199,Unscheduled patient 56
483,34864,"Admitted patient 56, day 13, room 5, OT 2"
484,35199,Unscheduled patient 56
485,34864,"Admitted patient 56, day 13, room 5, OT 3"
486,34864,"Unscheduled nurse 1, shift 32, room 1"
487,34864,"Unscheduled nurse 1, shift 5, room 2"
488,34864,"Unscheduled nurse 1, shift 35, room 0"
489,34864,"Unscheduled nurse 1, shift 5, room 4"
490,34864,"Scheduled nurse 2, shift 5, room 2"
491,34864,"Unscheduled nurse 1, shift 5, room 6"
492,34864,"Unscheduled nurse 1, shift 32, room 7"
493,34864,"Unscheduled nurse 1, shift 8, room 8"
494,34864,"Scheduled nurse 2, shift 5, room 4"
495,34864,"Scheduled nurse 2, shift 5, room 6"
496,34864,"Scheduled nurse 2, shift 8, room 8"
497,34864,"Scheduled nurse 3, shift 32, room 1"
498,34864,"Scheduled nurse 3, shift 32, room 7"
499,34864,"Scheduled nurse 4, shift 35, room 0"
500,35199,Unscheduled patient 56
501,34864,"Admitted patient 56, day 13, room 6, OT 2"
502,35199,Unscheduled patient 56
503,34864,"Admitted patient 56, day 13, room 6, OT 3"
504,35199,Unscheduled patient 56
505,34864,"Admitted patient 56, day 13, room 7, OT 2"
506,35199,Unscheduled patient 56
507,34864,"Admitted patient 56, day 13, room 7, OT 3"
508,35199,Unscheduled patient 56
509,34864,"Admitted patient 56, day 13, room 8, OT 2"
510,35199,Unscheduled patient 56
511,34864,"Admitted patient 56, day 13, room 8, OT 3"
512,35199,Unscheduled patient 56
513,34866,"Admitted patient 56, day 11, room 7, OT 2"
514,35199,Unscheduled patient 56
515,34866,"Admitted patient 56, day 11, room 7, OT 3"
516,35199,Unscheduled patient 56
517,34866,"Admitted patient 56, day 11, room 8, OT 2"
518,35199,Unscheduled patient 56
519,34866,"Admitted patient 56, day 11, room 8, OT 3"
520,35199,Unscheduled patient 56
521,35581,Unscheduled patient 93
522,35193,"Admitted patient 93, day 10, room 6, OT 1"
523,35577,Unscheduled patient 71
524,35182,"Admitted patient 71, day 10, room 8, OT 1"
