,penalties,actions
53,15758,"Scheduled nurse 0, shift 37, room 3"
54,15758,"Scheduled nurse 0, shift 37, room 4"
55,15758,"Scheduled nurse 0, shift 37, room 5"
56,15758,"Scheduled nurse 0, shift 41, room 0"
57,15758,"Scheduled nurse 0, shift 41, room 1"
58,15758,"Scheduled nurse 0, shift 41, room 2"
59,15758,"Scheduled nurse 0, shift 41, room 3"
60,15758,"Scheduled nurse 0, shift 41, room 4"
61,15758,"Scheduled nurse 0, shift 41, room 5"
62,15758,"Scheduled nurse 1, shift 2, room 0"
63,15758,"Scheduled nurse 1, shift 2, room 1"
64,15758,"Scheduled nurse 1, shift 2, room 4"
65,15758,"Scheduled nurse 1, shift 2, room 5"
66,15758,"Scheduled nurse 1, shift 5, room 0"
67,15758,"Scheduled nurse 1, shift 5, room 2"
68,15758,"Scheduled nurse 1, shift 5, room 3"
69,15758,"Scheduled nurse 1, shift 9, room 0"
70,15758,"Scheduled nurse 1, shift 9, room 1"
71,15758,"Scheduled nurse 1, shift 13, room 0"
72,15758,"Scheduled nurse 1, shift 13, room 1"
73,15758,"Scheduled nurse 1, shift 13, room 2"
74,15758,"Scheduled nurse 1, shift 13, room 3"
75,15758,"Scheduled nurse 1, shift 13, room 4"
76,15758,"Scheduled nurse 1, shift 13, room 5"
77,15758,"Scheduled nurse 1, shift 17, room 0"
78,15758,"Scheduled nurse 1, shift 17, room 1"
79,15758,"Scheduled nurse 1, shift 17, room 2"
80,15758,"Scheduled nurse 1, shift 17, room 3"
81,15758,"Scheduled nurse 1, shift 17, room 4"
82,15758,"Scheduled nurse 1, shift 17, room 5"
83,15758,"Scheduled nurse 1, shift 20, room 0"
84,15758,"Scheduled nurse 1, shift 20, room 1"
85,15758,"Scheduled nurse 1, shift 20, room 2"
86,15758,"Scheduled nurse 1, shift 20, room 3"
87,15758,"Scheduled nurse 1, shift 20, room 4"
88,15758,"Scheduled nurse 1, shift 20, room 5"
89,15758,"Scheduled nurse 1, shift 26, room 0"
90,15758,"Scheduled nurse 1, shift 26, room 1"
91,15758,"Scheduled nurse 1, shift 26, room 2"
92,15758,"Scheduled nurse 1, shift 26, room 3"
93,15758,"Scheduled nurse 1, shift 26, room 4"
94,15758,"Scheduled nurse 1, shift 26, room 5"
95,15758,"Scheduled nurse 1, shift 29, room 0"
96,15758,"Scheduled nurse 1, shift 29, room 1"
97,15758,"Scheduled nurse 1, shift 29, room 2"
98,15758,"Scheduled nurse 1, shift 29, room 3"
99,15758,"Scheduled nurse 1, shift 29, room 4"
100,15758,"Scheduled nurse 1, shift 29, room 5"
101,15758,"Scheduled nurse 1, shift 33, room 0"
102,15758,"Scheduled nurse 1, shift 33, room 1"
103,15758,"Scheduled nurse 1, shift 33, room 2"
104,15758,"Scheduled nurse 1, shift 33, room 3"
105,15758,"Scheduled nurse 1, shift 33, room 4"
106,15758,"Scheduled nurse 1, shift 33, room 5"
107,15758,"Scheduled nurse 1, shift 38, room 0"
108,15758,"Scheduled nurse 1, shift 38, room 1"
109,15758,"Scheduled nurse 1, shift 38, room 2"
110,15758,"Scheduled nurse 1, shift 38, room 3"
111,15758,"Scheduled nurse 1, shift 38, room 4"
112,15758,"Scheduled nurse 1, shift 38, room 5"
113,15758,"Scheduled nurse 2, shift 7, room 0"
114,15758,"Scheduled nurse 2, shift 7, room 1"
115,15758,"Scheduled nurse 2, shift 7, room 2"
116,15758,"Scheduled nurse 2, shift 7, room 3"
117,15758,"Scheduled nurse 2, shift 7, room 4"
118,15758,"Scheduled nurse 2, shift 7, room 5"
119,15758,"Scheduled nurse 2, shift 11, room 0"
120,15758,"Scheduled nurse 2, shift 11, room 1"
121,15758,"Scheduled nurse 2, shift 11, room 2"
122,15758,"Scheduled nurse 2, shift 11, room 3"
123,15758,"Scheduled nurse 2, shift 11, room 4"
124,15758,"Scheduled nurse 2, shift 11, room 5"
125,15758,"Scheduled nurse 2, shift 15, room 0"
126,15758,"Scheduled nurse 2, shift 15, room 1"
127,15758,"Scheduled nurse 2, shift 15, room 2"
128,15758,"Scheduled nurse 2, shift 15, room 3"
129,15758,"Scheduled nurse 2, shift 15, room 4"
130,15758,"Scheduled nurse 2, shift 15, room 5"
131,15758,"Scheduled nurse 2, shift 18, room 0"
132,15758,"Scheduled nurse 2, shift 18, room 1"
133,15758,"Scheduled nurse 2, shift 18, room 2"
134,15758,"Scheduled nurse 2, shift 18, room 3"
135,15758,"Scheduled nurse 2, shift 18, room 4"
136,15758,"Scheduled nurse 2, shift 18, room 5"
137,15758,"Scheduled nurse 2, shift 22, room 0"
138,15758,"Scheduled nurse 2, shift 22, room 1"
139,15758,"Scheduled nurse 2, shift 22, room 2"
140,15758,"Scheduled nurse 2, shift 22, room 3"
141,15758,"Scheduled nurse 2, shift 22, room 4"
142,15758,"Scheduled nurse 2, shift 22, room 5"
143,15758,"Scheduled nurse 2, shift 25, room 0"
144,15758,"Scheduled nurse 2, shift 25, room 1"
145,15758,"Scheduled nurse 2, shift 25, room 2"
146,15758,"Scheduled nurse 2, shift 25, room 3"
147,15758,"Scheduled nurse 2, shift 25, room 4"
148,15758,"Scheduled nurse 2, shift 25, room 5"
149,15758,"Scheduled nurse 2, shift 28, room 0"
150,15758,"Scheduled nurse 2, shift 28, room 1"
151,15758,"Scheduled nurse 2, shift 28, room 2"
152,15758,"Scheduled nurse 2, shift 28, room 3"
153,15758,"Scheduled nurse 2, shift 28, room 4"
154,15758,"Scheduled nurse 2, shift 28, room 5"
155,15758,"Scheduled nurse 2, shift 31, room 0"
156,15758,"Scheduled nurse 2, shift 31, room 1"
157,15758,"Scheduled nurse 2, shift 31, room 2"
158,15758,"Scheduled nurse 2, shift 31, room 3"
159,15758,"Scheduled nurse 2, shift 31, room 4"
160,15758,"Scheduled nurse 2, shift 31, room 5"
161,15758,"Scheduled nurse 3, shift 1, room 2"
162,15758,"Scheduled nurse 3, shift 1, room 3"
163,15758,"Scheduled nurse 3, shift 1, room 4"
164,15758,"Scheduled nurse 3, shift 1, room 5"
165,15758,"Scheduled nurse 3, shift 4, room 1"
166,15758,"Scheduled nurse 3, shift 4, room 2"
167,15758,"Scheduled nurse 3, shift 4, room 3"
168,15758,"Scheduled nurse 3, shift 4, room 4"
169,15758,"Scheduled nurse 3, shift 4, room 5"
170,15758,"Scheduled nurse 3, shift 8, room 0"
171,15758,"Scheduled nurse 3, shift 8, room 1"
172,15758,"Scheduled nurse 3, shift 8, room 2"
173,15758,"Scheduled nurse 3, shift 8, room 3"
174,15758,"Scheduled nurse 3, shift 8, room 4"
175,15758,"Scheduled nurse 3, shift 8, room 5"
176,15758,"Scheduled nurse 3, shift 12, room 3"
177,15758,"Scheduled nurse 3, shift 19, room 0"
178,15758,"Scheduled nurse 3, shift 19, room 1"
179,15758,"Scheduled nurse 3, shift 19, room 2"
180,15758,"Scheduled nurse 3, shift 19, room 3"
181,15758,"Scheduled nurse 3, shift 19, room 4"
182,15758,"Scheduled nurse 3, shift 19, room 5"
183,15758,"Scheduled nurse 3, shift 35, room 0"
184,15758,"Scheduled nurse 3, shift 35, room 1"
185,15758,"Scheduled nurse 3, shift 35, room 2"
186,15758,"Scheduled nurse 3, shift 35, room 3"
187,15758,"Scheduled nurse 3, shift 35, room 4"
188,15758,"Scheduled nurse 3, shift 35, room 5"
189,15758,"Scheduled nurse 3, shift 40, room 0"
190,15758,"Scheduled nurse 3, shift 40, room 1"
191,15758,"Scheduled nurse 3, shift 40, room 2"
192,15758,"Scheduled nurse 3, shift 40, room 3"
193,15758,"Scheduled nurse 3, shift 40, room 4"
194,15758,"Scheduled nurse 3, shift 40, room 5"
195,15758,"Scheduled nurse 4, shift 14, room 0"
196,15758,"Scheduled nurse 4, shift 14, room 1"
197,15758,"Scheduled nurse 4, shift 14, room 2"
198,15758,"Scheduled nurse 4, shift 14, room 3"
199,15758,"Scheduled nurse 4, shift 14, room 4"
200,15758,"Scheduled nurse 4, shift 14, room 5"
201,15758,"Scheduled nurse 4, shift 23, room 0"
202,15758,"Scheduled nurse 4, shift 23, room 1"
203,15758,"Scheduled nurse 4, shift 23, room 2"
204,15758,"Scheduled nurse 4, shift 23, room 3"
205,15758,"Scheduled nurse 4, shift 23, room 4"
206,15758,"Scheduled nurse 4, shift 23, room 5"
207,15758,"Scheduled nurse 5, shift 1, room 0"
208,15758,"Scheduled nurse 5, shift 1, room 1"
209,15758,"Scheduled nurse 5, shift 4, room 0"
210,15758,"Scheduled nurse 6, shift 0, room 2"
211,15758,"Scheduled nurse 6, shift 0, room 3"
212,15758,"Scheduled nurse 6, shift 0, room 5"
213,15758,"Scheduled nurse 6, shift 10, room 2"
214,15758,"Scheduled nurse 6, shift 10, room 3"
215,15758,"Scheduled nurse 6, shift 10, room 4"
216,15758,"Scheduled nurse 6, shift 10, room 5"
217,15758,"Scheduled nurse 7, shift 0, room 0"
218,15758,"Scheduled nurse 7, shift 0, room 1"
219,15758,"Scheduled nurse 7, shift 0, room 4"
220,15758,"Scheduled nurse 7, shift 3, room 0"
221,15758,"Scheduled nurse 7, shift 3, room 1"
222,15758,"Scheduled nurse 7, shift 3, room 2"
223,15758,"Scheduled nurse 7, shift 3, room 3"
224,15758,"Scheduled nurse 7, shift 3, room 4"
225,15758,"Scheduled nurse 7, shift 3, room 5"
226,15758,"Scheduled nurse 7, shift 6, room 0"
227,15758,"Scheduled nurse 7, shift 6, room 1"
228,15758,"Scheduled nurse 7, shift 6, room 2"
229,15439,"Admitted patient 33, day 1, room 2, OT 1"
230,15137,"Admitted patient 22, day 2, room 2, OT 1"
231,15137,"Scheduled nurse 7, shift 6, room 3"
232,14836,"Admitted patient 51, day 2, room 3, OT 1"
233,14836,"Scheduled nurse 7, shift 6, room 4"
234,14513,"Admitted patient 12, day 1, room 4, OT 1"
235,14200,"Admitted patient 15, day 2, room 4, OT 1"
236,14200,"Scheduled nurse 7, shift 6, room 5"
237,14200,"Scheduled nurse 7, shift 10, room 0"
238,13909,"Admitted patient 14, day 1, room 0, OT 1"
239,13909,"Scheduled nurse 7, shift 10, room 1"
240,13909,"Scheduled nurse 7, shift 36, room 0"
241,13909,"Scheduled nurse 7, shift 36, room 1"
242,13909,"Scheduled nurse 7, shift 36, room 2"
243,13909,"Scheduled nurse 7, shift 36, room 3"
244,13909,"Scheduled nurse 7, shift 36, room 4"
245,13909,"Scheduled nurse 7, shift 36, room 5"
246,13909,"Scheduled nurse 8, shift 39, room 0"
247,13584,"Admitted patient 31, day 13, room 0, OT 1"
248,13251,"Admitted patient 38, day 13, room 0, OT 1"
249,12983,"Admitted patient 35, day 13, room 0, OT 1"
250,12983,"Scheduled nurse 8, shift 39, room 1"
251,12983,"Scheduled nurse 8, shift 39, room 2"
252,12983,"Scheduled nurse 8, shift 39, room 3"
253,12983,"Scheduled nurse 8, shift 39, room 4"
254,12983,"Scheduled nurse 8, shift 39, room 5"
255,12983,"Scheduled nurse 9, shift 32, room 0"
256,12673,"Admitted patient 39, day 9, room 0, OT 2"
257,12364,"Admitted patient 24, day 9, room 0, OT 2"
258,12085,"Admitted patient 41, day 10, room 0, OT 1"
259,11765,"Admitted patient 52, day 9, room 0, OT 2"
260,11475,"Admitted patient 50, day 13, room 2, OT 1"
261,11475,"Unscheduled nurse 0, shift 12, room 1"
262,11475,"Unscheduled nurse 0, shift 9, room 5"
263,11475,"Unscheduled nurse 0, shift 16, room 2"
264,11475,"Unscheduled nurse 0, shift 21, room 0"
265,11475,"Unscheduled nurse 0, shift 21, room 4"
266,11475,"Unscheduled nurse 0, shift 24, room 3"
267,11475,"Scheduled nurse 1, shift 9, room 5"
268,11475,"Scheduled nurse 3, shift 12, room 1"
269,11475,"Scheduled nurse 3, shift 16, room 2"
270,11475,"Scheduled nurse 5, shift 21, room 0"
271,11475,"Scheduled nurse 5, shift 21, room 4"
272,11475,"Scheduled nurse 9, shift 32, room 1"
273,11161,"Admitted patient 30, day 10, room 1, OT 1"
274,10983,"Admitted patient 27, day 10, room 1, OT 1"
275,10983,"Scheduled nurse 9, shift 32, room 2"
276,10983,"Scheduled nurse 9, shift 32, room 3"
277,10983,"Scheduled nurse 9, shift 32, room 4"
278,10983,"Scheduled nurse 9, shift 32, room 5"
279,10983,"Scheduled nurse 10, shift 24, room 3"
280,11161,Unscheduled patient 27
281,10863,"Admitted patient 53, day 10, room 2, OT 1"
282,11131,Unscheduled patient 35
283,10842,"Admitted patient 35, day 13, room 3, OT 1"
284,11121,Unscheduled patient 41
285,10805,"Admitted patient 41, day 10, room 4, OT 1"
286,11094,Unscheduled patient 35
287,10805,"Admitted patient 35, day 13, room 4, OT 1"
288,11094,Unscheduled patient 35
289,10805,"Admitted patient 35, day 13, room 5, OT 1"
290,11094,Unscheduled patient 35
291,10807,"Admitted patient 35, day 13, room 1, OT 1"
292,11094,Unscheduled patient 35
293,10820,"Admitted patient 35, day 13, room 3, OT 2"
294,11094,Unscheduled patient 35
295,10820,"Admitted patient 35, day 13, room 4, OT 2"
296,11094,Unscheduled patient 35
297,10820,"Admitted patient 35, day 13, room 5, OT 2"
298,11094,Unscheduled patient 35
299,10822,"Admitted patient 35, day 13, room 1, OT 2"
300,11094,Unscheduled patient 35
301,10841,"Admitted patient 35, day 13, room 0, OT 2"
302,11094,Unscheduled patient 35
303,11384,Unscheduled patient 50
304,11675,Unscheduled patient 14
305,11358,"Admitted patient 14, day 1, room 1, OT 1"
306,11656,Unscheduled patient 53
307,11333,"Admitted patient 35, day 10, room 2, OT 1"
308,11043,"Admitted patient 50, day 13, room 3, OT 1"
309,10768,"Admitted patient 54, day 13, room 2, OT 1"
310,10768,"Unscheduled nurse 1, shift 13, room 0"
311,10768,"Unscheduled nurse 1, shift 17, room 2"
312,10768,"Unscheduled nurse 1, shift 20, room 1"
313,10768,"Unscheduled nurse 1, shift 20, room 4"
314,10768,"Unscheduled nurse 1, shift 26, room 3"
315,10768,"Scheduled nurse 3, shift 26, room 3"
316,10768,"Scheduled nurse 4, shift 17, room 2"
317,10768,"Scheduled nurse 4, shift 20, room 1"
318,10768,"Scheduled nurse 4, shift 20, room 4"
319,10768,"Scheduled nurse 5, shift 13, room 0"
320,11043,Unscheduled patient 54
321,10768,"Admitted patient 54, day 13, room 3, OT 1"
322,11043,Unscheduled patient 54
323,10768,"Admitted patient 54, day 13, room 4, OT 1"
324,11043,Unscheduled patient 54
325,10768,"Admitted patient 54, day 13, room 5, OT 1"
326,11043,Unscheduled patient 54
327,10769,"Admitted patient 45, day 13, room 1, OT 1"
328,11043,Unscheduled patient 45
329,10769,"Admitted patient 45, day 13, room 2, OT 1"
330,11043,Unscheduled patient 45
331,10769,"Admitted patient 45, day 13, room 4, OT 1"
332,11043,Unscheduled patient 45
333,10769,"Admitted patient 45, day 13, room 5, OT 1"
334,11043,Unscheduled patient 45
335,10769,"Admitted patient 53, day 13, room 2, OT 1"
336,11043,Unscheduled patient 53
337,10769,"Admitted patient 53, day 13, room 3, OT 1"
338,11043,Unscheduled patient 53
339,10769,"Admitted patient 53, day 13, room 4, OT 1"
340,11043,Unscheduled patient 53
341,10769,"Admitted patient 53, day 13, room 5, OT 1"
342,11043,Unscheduled patient 53
343,10778,"Admitted patient 45, day 13, room 0, OT 1"
344,11043,Unscheduled patient 45
345,10783,"Admitted patient 54, day 13, room 2, OT 2"
346,11043,Unscheduled patient 54
347,10783,"Admitted patient 54, day 13, room 3, OT 2"
348,11043,Unscheduled patient 54
349,10783,"Admitted patient 54, day 13, room 4, OT 2"
350,11043,Unscheduled patient 54
351,10783,"Admitted patient 54, day 13, room 5, OT 2"
352,11043,Unscheduled patient 54
353,10784,"Admitted patient 45, day 13, room 1, OT 2"
354,11043,Unscheduled patient 45
355,10784,"Admitted patient 45, day 13, room 2, OT 2"
356,10784,"Unscheduled nurse 2, shift 15, room 0"
357,10784,"Unscheduled nurse 2, shift 18, room 1"
358,10784,"Unscheduled nurse 2, shift 15, room 2"
359,10784,"Unscheduled nurse 2, shift 25, room 3"
360,10784,"Unscheduled nurse 2, shift 18, room 4"
361,10784,"Unscheduled nurse 2, shift 7, room 5"
362,10784,"Scheduled nurse 4, shift 7, room 5"
363,10784,"Scheduled nurse 5, shift 25, room 3"
364,10784,"Scheduled nurse 9, shift 18, room 1"
365,10784,"Scheduled nurse 9, shift 18, room 4"
366,10784,"Scheduled nurse 11, shift 15, room 0"
367,10784,"Scheduled nurse 11, shift 15, room 2"
368,11043,Unscheduled patient 45
369,10784,"Admitted patient 45, day 13, room 4, OT 2"
370,11043,Unscheduled patient 45
371,10784,"Admitted patient 45, day 13, room 5, OT 2"
372,11043,Unscheduled patient 45
373,10784,"Admitted patient 53, day 13, room 2, OT 2"
374,11043,Unscheduled patient 53
375,10784,"Admitted patient 53, day 13, room 3, OT 2"
376,11043,Unscheduled patient 53
377,10784,"Admitted patient 53, day 13, room 4, OT 2"
378,11043,Unscheduled patient 53
379,10784,"Admitted patient 53, day 13, room 5, OT 2"
380,11043,Unscheduled patient 53
381,10793,"Admitted patient 45, day 13, room 0, OT 2"
382,11043,Unscheduled patient 45
383,10874,"Admitted patient 18, day 13, room 2, OT 1"
384,11043,Unscheduled patient 18
385,10874,"Admitted patient 18, day 13, room 3, OT 1"
386,11043,Unscheduled patient 18
387,10874,"Admitted patient 18, day 13, room 4, OT 1"
388,11043,Unscheduled patient 18
389,10874,"Admitted patient 18, day 13, room 5, OT 1"
390,10874,"Unscheduled nurse 3, shift 19, room 0"
391,10874,"Scheduled nurse 7, shift 19, room 0"
392,11043,Unscheduled patient 18
393,10874,"Admitted patient 20, day 13, room 2, OT 1"
394,10874,"Unscheduled nurse 3, shift 19, room 4"
395,10874,"Unscheduled nurse 3, shift 8, room 5"
396,10874,"Scheduled nurse 7, shift 19, room 4"
397,10874,"Scheduled nurse 11, shift 8, room 5"
398,11043,Unscheduled patient 20
399,10874,"Admitted patient 20, day 13, room 4, OT 1"
400,11043,Unscheduled patient 20
401,10874,"Admitted patient 20, day 13, room 5, OT 1"
402,10874,"Unscheduled nurse 4, shift 14, room 0"
403,10874,"Scheduled nurse 6, shift 14, room 0"
404,11043,Unscheduled patient 20
405,10874,"Admitted patient 32, day 13, room 2, OT 1"
406,11043,Unscheduled patient 32
407,10874,"Admitted patient 32, day 13, room 3, OT 1"
408,11043,Unscheduled patient 32
409,10874,"Admitted patient 32, day 13, room 4, OT 1"
410,11043,Unscheduled patient 32
411,10874,"Admitted patient 32, day 13, room 5, OT 1"
412,11043,Unscheduled patient 32
413,10874,"Admitted patient 46, day 13, room 2, OT 1"
414,11043,Unscheduled patient 46
415,10874,"Admitted patient 46, day 13, room 3, OT 1"
416,11043,Unscheduled patient 46
417,10874,"Admitted patient 46, day 13, room 5, OT 1"
418,10874,"Unscheduled nurse 6, shift 10, room 5"
419,10874,"Scheduled nurse 7, shift 10, room 5"
420,11043,Unscheduled patient 46
421,10875,"Admitted patient 37, day 13, room 2, OT 1"
422,11043,Unscheduled patient 37
423,10875,"Admitted patient 37, day 13, room 3, OT 1"
424,11043,Unscheduled patient 37
425,10875,"Admitted patient 37, day 13, room 4, OT 1"
426,11043,Unscheduled patient 37
427,10875,"Admitted patient 37, day 13, room 5, OT 1"
428,11043,Unscheduled patient 37
429,10875,"Admitted patient 47, day 13, room 3, OT 1"
430,11043,Unscheduled patient 47
431,10875,"Admitted patient 47, day 13, room 4, OT 1"
432,11043,Unscheduled patient 47
433,10875,"Admitted patient 47, day 13, room 5, OT 1"
434,11043,Unscheduled patient 47
435,10888,"Admitted patient 25, day 13, room 2, OT 1"
436,11043,Unscheduled patient 25
437,10888,"Admitted patient 25, day 13, room 4, OT 1"
438,11043,Unscheduled patient 25
439,10888,"Admitted patient 25, day 13, room 5, OT 1"
440,11043,Unscheduled patient 25
441,10888,"Admitted patient 43, day 13, room 2, OT 1"
442,11043,Unscheduled patient 43
443,10888,"Admitted patient 43, day 13, room 3, OT 1"
444,10888,"Unscheduled nurse 7, shift 36, room 2"
445,10888,"Unscheduled nurse 7, shift 36, room 3"
446,10888,"Scheduled nurse 9, shift 36, room 2"
447,10888,"Scheduled nurse 9, shift 36, room 3"
448,11043,Unscheduled patient 43
449,10888,"Admitted patient 43, day 13, room 4, OT 1"
450,11043,Unscheduled patient 43
451,10888,"Admitted patient 43, day 13, room 5, OT 1"
452,10888,"Unscheduled nurse 8, shift 39, room 2"
453,10888,"Scheduled nurse 9, shift 39, room 2"
454,10888,"Unscheduled nurse 8, shift 39, room 4"
455,10888,"Scheduled nurse 9, shift 39, room 4"
456,11043,Unscheduled patient 43
457,10888,"Admitted patient 49, day 13, room 2, OT 1"
458,10888,"Unscheduled nurse 8, shift 39, room 5"
459,10888,"Scheduled nurse 9, shift 39, room 5"
460,11043,Unscheduled patient 49
461,10888,"Admitted patient 49, day 13, room 3, OT 1"
462,10888,"Unscheduled nurse 0, shift 21, room 1"
463,10888,"Unscheduled nurse 0, shift 12, room 5"
464,10888,"Unscheduled nurse 0, shift 21, room 2"
465,10888,"Unscheduled nurse 0, shift 12, room 0"
466,10888,"Unscheduled nurse 0, shift 24, room 4"
467,10888,"Unscheduled nurse 0, shift 27, room 3"
468,10888,"Unscheduled nurse 1, shift 9, room 5"
469,10888,"Scheduled nurse 0, shift 9, room 5"
470,10888,"Scheduled nurse 3, shift 12, room 0"
471,10888,"Scheduled nurse 3, shift 12, room 5"
472,10888,"Unscheduled nurse 3, shift 16, room 2"
473,10888,"Scheduled nurse 0, shift 16, room 2"
474,10888,"Unscheduled nurse 3, shift 19, room 1"
475,10888,"Scheduled nurse 4, shift 27, room 3"
476,10888,"Scheduled nurse 5, shift 21, room 1"
477,10888,"Scheduled nurse 5, shift 21, room 2"
478,10888,"Unscheduled nurse 5, shift 21, room 4"
479,10888,"Scheduled nurse 0, shift 21, room 4"
480,10888,"Scheduled nurse 7, shift 19, room 1"
481,10888,"Unscheduled nurse 10, shift 24, room 3"
482,10888,"Scheduled nurse 0, shift 24, room 3"
483,10888,"Scheduled nurse 10, shift 24, room 4"
484,11043,Unscheduled patient 49
485,10888,"Admitted patient 49, day 13, room 4, OT 1"
486,11043,Unscheduled patient 49
487,10888,"Admitted patient 49, day 13, room 5, OT 1"
488,11043,Unscheduled patient 49
489,10889,"Admitted patient 18, day 13, room 2, OT 2"
490,11043,Unscheduled patient 18
491,10889,"Admitted patient 18, day 13, room 3, OT 2"
492,11043,Unscheduled patient 18
493,10889,"Admitted patient 18, day 13, room 4, OT 2"
494,11043,Unscheduled patient 18
495,10889,"Admitted patient 18, day 13, room 5, OT 2"
496,11043,Unscheduled patient 18
497,10889,"Admitted patient 20, day 13, room 2, OT 2"
498,11043,Unscheduled patient 20
499,10889,"Admitted patient 20, day 13, room 4, OT 2"
500,11043,Unscheduled patient 20
501,10889,"Admitted patient 20, day 13, room 5, OT 2"
502,11043,Unscheduled patient 20
503,10889,"Admitted patient 25, day 13, room 3, OT 1"
504,11043,Unscheduled patient 25
505,10889,"Admitted patient 27, day 13, room 2, OT 1"
506,11043,Unscheduled patient 27
507,10889,"Admitted patient 27, day 13, room 4, OT 1"
508,11043,Unscheduled patient 27
509,10889,"Admitted patient 27, day 13, room 5, OT 1"
510,11043,Unscheduled patient 27
511,10768,"Admitted patient 54, day 13, room 2, OT 1"
512,10768,"Unscheduled nurse 1, shift 17, room 0"
513,10768,"Unscheduled nurse 1, shift 20, room 2"
514,10768,"Unscheduled nurse 1, shift 26, room 1"
515,10768,"Unscheduled nurse 1, shift 26, room 4"
516,10768,"Unscheduled nurse 1, shift 29, room 3"
517,10768,"Scheduled nurse 3, shift 26, room 1"
518,10768,"Unscheduled nurse 3, shift 26, room 3"
519,10768,"Scheduled nurse 1, shift 26, room 3"
520,10768,"Scheduled nurse 3, shift 26, room 4"
521,10768,"Scheduled nurse 4, shift 17, room 0"
522,10768,"Unscheduled nurse 4, shift 17, room 2"
523,10768,"Scheduled nurse 1, shift 17, room 2"
524,10768,"Unscheduled nurse 4, shift 20, room 1"
525,10768,"Scheduled nurse 1, shift 20, room 1"
526,10768,"Scheduled nurse 4, shift 20, room 2"
527,10768,"Unscheduled nurse 4, shift 20, room 4"
528,10768,"Scheduled nurse 1, shift 20, room 4"
529,10768,"Unscheduled nurse 5, shift 13, room 0"
530,10768,"Scheduled nurse 1, shift 13, room 0"
531,10768,"Scheduled nurse 5, shift 29, room 3"
532,11043,Unscheduled patient 54
533,10768,"Admitted patient 54, day 13, room 3, OT 1"
534,11043,Unscheduled patient 54
535,10768,"Admitted patient 54, day 13, room 4, OT 1"
536,11043,Unscheduled patient 54
537,10768,"Admitted patient 54, day 13, room 5, OT 1"
538,11043,Unscheduled patient 54
539,10769,"Admitted patient 45, day 13, room 1, OT 1"
540,11043,Unscheduled patient 45
541,10769,"Admitted patient 45, day 13, room 2, OT 1"
542,11043,Unscheduled patient 45
543,10769,"Admitted patient 45, day 13, room 4, OT 1"
544,11043,Unscheduled patient 45
