,penalties,actions
122,6325,"Scheduled nurse 1, shift 32, room 2"
123,6325,"Scheduled nurse 1, shift 32, room 3"
124,6325,"Scheduled nurse 1, shift 32, room 4"
125,6325,"Scheduled nurse 1, shift 35, room 0"
126,6325,"Scheduled nurse 1, shift 35, room 1"
127,6325,"Scheduled nurse 1, shift 35, room 2"
128,6325,"Scheduled nurse 1, shift 35, room 3"
129,6325,"Scheduled nurse 1, shift 35, room 4"
130,6325,"Scheduled nurse 1, shift 38, room 0"
131,6325,"Scheduled nurse 1, shift 38, room 1"
132,6325,"Scheduled nurse 1, shift 38, room 2"
133,6325,"Scheduled nurse 1, shift 38, room 3"
134,6325,"Scheduled nurse 1, shift 38, room 4"
135,6325,"Scheduled nurse 1, shift 41, room 0"
136,6325,"Scheduled nurse 1, shift 41, room 1"
137,6325,"Scheduled nurse 1, shift 41, room 2"
138,6325,"Scheduled nurse 1, shift 41, room 3"
139,6325,"Scheduled nurse 1, shift 41, room 4"
140,6325,"Scheduled nurse 1, shift 48, room 0"
141,6325,"Scheduled nurse 1, shift 48, room 1"
142,6325,"Scheduled nurse 1, shift 48, room 2"
143,6325,"Scheduled nurse 1, shift 48, room 3"
144,6325,"Scheduled nurse 1, shift 48, room 4"
145,6325,"Scheduled nurse 1, shift 51, room 0"
146,6325,"Scheduled nurse 1, shift 51, room 1"
147,6325,"Scheduled nurse 1, shift 51, room 2"
148,6325,"Scheduled nurse 1, shift 51, room 3"
149,6325,"Scheduled nurse 1, shift 51, room 4"
150,6325,"Scheduled nurse 1, shift 54, room 0"
151,6325,"Scheduled nurse 1, shift 54, room 1"
152,6325,"Scheduled nurse 1, shift 54, room 2"
153,6325,"Scheduled nurse 1, shift 54, room 3"
154,6325,"Scheduled nurse 1, shift 54, room 4"
155,6325,"Scheduled nurse 2, shift 2, room 1"
156,6325,"Scheduled nurse 2, shift 2, room 4"
157,6325,"Scheduled nurse 2, shift 6, room 2"
158,6325,"Scheduled nurse 2, shift 6, room 3"
159,6325,"Scheduled nurse 2, shift 21, room 0"
160,6325,"Scheduled nurse 2, shift 21, room 1"
161,6325,"Scheduled nurse 2, shift 21, room 2"
162,6325,"Scheduled nurse 2, shift 21, room 3"
163,6325,"Scheduled nurse 2, shift 21, room 4"
164,6325,"Scheduled nurse 2, shift 25, room 0"
165,6325,"Scheduled nurse 2, shift 25, room 1"
166,6325,"Scheduled nurse 2, shift 25, room 2"
167,6325,"Scheduled nurse 2, shift 25, room 3"
168,6325,"Scheduled nurse 2, shift 25, room 4"
169,6325,"Scheduled nurse 2, shift 28, room 0"
170,6325,"Scheduled nurse 2, shift 28, room 1"
171,6325,"Scheduled nurse 2, shift 28, room 2"
172,6325,"Scheduled nurse 2, shift 28, room 3"
173,6325,"Scheduled nurse 2, shift 28, room 4"
174,6325,"Scheduled nurse 2, shift 31, room 0"
175,6325,"Scheduled nurse 2, shift 31, room 1"
176,6325,"Scheduled nurse 2, shift 31, room 2"
177,6325,"Scheduled nurse 2, shift 31, room 3"
178,6325,"Scheduled nurse 2, shift 31, room 4"
179,6325,"Scheduled nurse 2, shift 34, room 0"
180,6325,"Scheduled nurse 2, shift 34, room 1"
181,6325,"Scheduled nurse 2, shift 34, room 2"
182,6325,"Scheduled nurse 2, shift 34, room 3"
183,6325,"Scheduled nurse 2, shift 34, room 4"
184,6325,"Scheduled nurse 2, shift 37, room 0"
185,6242,"Admitted patient 31, day 11, room 0, OT 1"
186,6242,"Scheduled nurse 2, shift 37, room 1"
187,6242,"Scheduled nurse 2, shift 37, room 2"
188,6242,"Scheduled nurse 2, shift 37, room 3"
189,6242,"Scheduled nurse 2, shift 37, room 4"
190,6242,"Scheduled nurse 2, shift 40, room 0"
191,6139,"Admitted patient 42, day 11, room 0, OT 1"
192,6139,"Scheduled nurse 2, shift 40, room 1"
193,6139,"Scheduled nurse 2, shift 40, room 2"
194,6139,"Scheduled nurse 2, shift 40, room 3"
195,6139,"Scheduled nurse 2, shift 40, room 4"
196,6139,"Scheduled nurse 2, shift 44, room 0"
197,6139,"Scheduled nurse 2, shift 44, room 1"
198,6139,"Scheduled nurse 2, shift 44, room 2"
199,6139,"Scheduled nurse 2, shift 44, room 3"
200,6139,"Scheduled nurse 2, shift 44, room 4"
201,6139,"Scheduled nurse 2, shift 47, room 0"
202,6139,"Scheduled nurse 2, shift 47, room 1"
203,6139,"Scheduled nurse 2, shift 47, room 2"
204,6139,"Scheduled nurse 2, shift 47, room 3"
205,6139,"Scheduled nurse 2, shift 47, room 4"
206,6139,"Scheduled nurse 2, shift 60, room 0"
207,6139,"Scheduled nurse 2, shift 60, room 1"
208,6139,"Scheduled nurse 2, shift 60, room 2"
209,6139,"Scheduled nurse 2, shift 60, room 3"
210,6139,"Scheduled nurse 2, shift 60, room 4"
211,6139,"Scheduled nurse 3, shift 10, room 0"
212,6139,"Scheduled nurse 3, shift 10, room 1"
213,6139,"Scheduled nurse 3, shift 10, room 2"
214,6139,"Scheduled nurse 3, shift 10, room 3"
215,6139,"Scheduled nurse 3, shift 10, room 4"
216,6139,"Scheduled nurse 3, shift 20, room 0"
217,6139,"Scheduled nurse 3, shift 20, room 1"
218,6139,"Scheduled nurse 3, shift 20, room 2"
219,6139,"Scheduled nurse 3, shift 20, room 3"
220,6139,"Scheduled nurse 3, shift 20, room 4"
221,6139,"Scheduled nurse 4, shift 2, room 0"
222,6139,"Scheduled nurse 4, shift 2, room 2"
223,6139,"Scheduled nurse 4, shift 2, room 3"
224,6139,"Scheduled nurse 4, shift 5, room 0"
225,6139,"Scheduled nurse 4, shift 5, room 1"
226,6139,"Scheduled nurse 4, shift 5, room 2"
227,6139,"Scheduled nurse 4, shift 5, room 3"
228,6139,"Scheduled nurse 4, shift 5, room 4"
229,6139,"Scheduled nurse 4, shift 15, room 0"
230,6139,"Scheduled nurse 4, shift 15, room 1"
231,6139,"Scheduled nurse 4, shift 15, room 2"
232,6139,"Scheduled nurse 4, shift 15, room 3"
233,6139,"Unscheduled nurse 0, shift 17, room 0"
234,6139,"Unscheduled nurse 0, shift 14, room 1"
235,6139,"Unscheduled nurse 0, shift 8, room 2"
236,6139,"Unscheduled nurse 0, shift 8, room 3"
237,6139,"Unscheduled nurse 0, shift 14, room 4"
238,6139,"Scheduled nurse 2, shift 14, room 1"
239,6139,"Scheduled nurse 2, shift 14, room 4"
240,6139,"Scheduled nurse 2, shift 17, room 0"
241,6139,"Scheduled nurse 4, shift 8, room 2"
242,6139,"Scheduled nurse 4, shift 8, room 3"
243,6139,"Scheduled nurse 4, shift 15, room 4"
244,6139,"Scheduled nurse 4, shift 18, room 0"
245,6139,"Scheduled nurse 4, shift 18, room 1"
246,6139,"Scheduled nurse 4, shift 18, room 2"
247,6139,"Scheduled nurse 4, shift 18, room 3"
248,6139,"Scheduled nurse 4, shift 18, room 4"
249,6139,"Scheduled nurse 4, shift 22, room 0"
250,6139,"Scheduled nurse 4, shift 22, room 1"
251,6139,"Scheduled nurse 4, shift 22, room 2"
252,6139,"Scheduled nurse 4, shift 22, room 3"
253,6139,"Scheduled nurse 4, shift 22, room 4"
254,6139,"Scheduled nurse 4, shift 57, room 0"
255,6139,"Scheduled nurse 4, shift 57, room 1"
256,6139,"Scheduled nurse 4, shift 57, room 2"
257,6139,"Scheduled nurse 4, shift 57, room 3"
258,6139,"Scheduled nurse 4, shift 57, room 4"
259,6139,"Scheduled nurse 5, shift 3, room 0"
260,6139,"Scheduled nurse 5, shift 3, room 1"
261,6139,"Scheduled nurse 5, shift 3, room 2"
262,6139,"Scheduled nurse 5, shift 3, room 3"
263,6139,"Scheduled nurse 5, shift 3, room 4"
264,6139,"Scheduled nurse 5, shift 6, room 0"
265,6139,"Scheduled nurse 5, shift 6, room 1"
266,6139,"Scheduled nurse 5, shift 6, room 4"
267,6139,"Scheduled nurse 5, shift 46, room 0"
268,6139,"Scheduled nurse 5, shift 46, room 1"
269,6139,"Scheduled nurse 5, shift 46, room 2"
270,6139,"Scheduled nurse 5, shift 46, room 3"
271,6139,"Scheduled nurse 5, shift 46, room 4"
272,6139,"Scheduled nurse 6, shift 9, room 2"
273,6139,"Scheduled nurse 6, shift 9, room 3"
274,6139,"Scheduled nurse 6, shift 12, room 1"
275,6139,"Scheduled nurse 6, shift 12, room 2"
276,6139,"Scheduled nurse 6, shift 12, room 3"
277,6139,"Scheduled nurse 6, shift 12, room 4"
278,6139,"Scheduled nurse 6, shift 24, room 0"
279,6069,"Admitted patient 19, day 7, room 0, OT 1"
280,5978,"Admitted patient 26, day 7, room 0, OT 1"
281,5978,"Scheduled nurse 6, shift 24, room 1"
282,5911,"Admitted patient 11, day 8, room 1, OT 1"
283,5911,"Scheduled nurse 6, shift 24, room 2"
284,5911,"Scheduled nurse 6, shift 24, room 3"
285,5911,"Scheduled nurse 6, shift 24, room 4"
286,5911,"Scheduled nurse 6, shift 50, room 0"
287,5911,"Scheduled nurse 6, shift 50, room 1"
288,5911,"Scheduled nurse 6, shift 50, room 2"
289,5911,"Scheduled nurse 6, shift 50, room 3"
290,5911,"Scheduled nurse 6, shift 50, room 4"
291,5911,"Scheduled nurse 6, shift 53, room 0"
292,5911,"Scheduled nurse 6, shift 53, room 1"
293,5911,"Scheduled nurse 6, shift 53, room 2"
294,5911,"Scheduled nurse 6, shift 53, room 3"
295,5911,"Scheduled nurse 6, shift 53, room 4"
296,5911,"Scheduled nurse 6, shift 59, room 0"
297,5911,"Scheduled nurse 6, shift 59, room 1"
298,5911,"Scheduled nurse 6, shift 59, room 2"
299,5911,"Scheduled nurse 6, shift 59, room 3"
300,5911,"Scheduled nurse 6, shift 59, room 4"
301,5911,"Unscheduled nurse 1, shift 16, room 0"
302,5911,"Unscheduled nurse 1, shift 16, room 1"
303,5911,"Unscheduled nurse 1, shift 7, room 2"
304,5911,"Unscheduled nurse 1, shift 7, room 3"
305,5911,"Unscheduled nurse 1, shift 16, room 4"
306,5911,"Scheduled nurse 3, shift 7, room 2"
307,5911,"Scheduled nurse 3, shift 7, room 3"
308,5911,"Scheduled nurse 6, shift 62, room 0"
309,5845,"Admitted patient 48, day 19, room 0, OT 1"
310,5771,"Admitted patient 29, day 19, room 0, OT 1"
311,5771,"Scheduled nurse 6, shift 62, room 1"
312,5771,"Scheduled nurse 6, shift 62, room 2"
313,5771,"Scheduled nurse 6, shift 62, room 3"
314,5771,"Scheduled nurse 6, shift 62, room 4"
315,5771,"Scheduled nurse 7, shift 0, room 0"
316,5771,"Scheduled nurse 7, shift 0, room 1"
317,5771,"Scheduled nurse 7, shift 0, room 2"
318,5771,"Scheduled nurse 7, shift 0, room 3"
319,5771,"Scheduled nurse 7, shift 0, room 4"
320,5771,"Scheduled nurse 7, shift 9, room 0"
321,5771,"Scheduled nurse 7, shift 9, room 1"
322,5771,"Scheduled nurse 7, shift 9, room 4"
323,5771,"Scheduled nurse 7, shift 12, room 0"
324,5771,"Scheduled nurse 7, shift 16, room 0"
325,5771,"Scheduled nurse 7, shift 16, room 1"
326,5771,"Scheduled nurse 7, shift 16, room 4"
327,5771,"Scheduled nurse 7, shift 43, room 0"
328,5750,"Admitted patient 23, day 14, room 0, OT 1"
329,5750,"Scheduled nurse 7, shift 43, room 1"
330,5651,"Admitted patient 44, day 7, room 1, OT 1"
331,5651,"Scheduled nurse 7, shift 43, room 2"
332,5572,"Admitted patient 47, day 8, room 2, OT 1"
333,5572,"Scheduled nurse 7, shift 43, room 3"
334,5572,"Scheduled nurse 7, shift 43, room 4"
335,5572,"Scheduled nurse 9, shift 56, room 0"
336,5534,"Admitted patient 17, day 14, room 0, OT 1"
337,5416,"Admitted patient 40, day 11, room 0, OT 1"
338,5305,"Admitted patient 13, day 19, room 2, OT 1"
339,5205,"Admitted patient 36, day 8, room 3, OT 1"
340,5121,"Admitted patient 37, day 13, room 2, OT 1"
341,5026,"Admitted patient 20, day 13, room 2, OT 1"
342,4943,"Admitted patient 34, day 1, room 2, OT 1"
343,4870,"Admitted patient 28, day 11, room 3, OT 1"
344,4813,"Admitted patient 27, day 13, room 4, OT 2"
345,4770,"Admitted patient 38, day 16, room 0, OT 1"
346,4770,"Scheduled nurse 9, shift 56, room 1"
347,4664,"Admitted patient 35, day 16, room 1, OT 1"
348,4617,"Admitted patient 39, day 16, room 1, OT 1"
349,4617,"Scheduled nurse 9, shift 56, room 2"
350,4560,"Admitted patient 22, day 17, room 2, OT 1"
351,4482,"Admitted patient 43, day 17, room 2, OT 1"
352,4482,"Scheduled nurse 9, shift 56, room 3"
353,4411,"Admitted patient 9, day 17, room 3, OT 1"
354,4368,"Admitted patient 10, day 16, room 3, OT 1"
355,4368,"Scheduled nurse 9, shift 56, room 4"
356,4368,"Scheduled nurse 10, shift 13, room 0"
357,4261,"Admitted patient 21, day 1, room 0, OT 1"
358,4261,"Scheduled nurse 10, shift 13, room 1"
359,4156,"Admitted patient 15, day 1, room 1, OT 1"
360,4156,"Unscheduled nurse 2, shift 6, room 3"
361,4156,"Unscheduled nurse 2, shift 21, room 2"
362,4156,"Scheduled nurse 5, shift 6, room 3"
363,4156,"Scheduled nurse 6, shift 21, room 2"
364,4156,"Scheduled nurse 10, shift 13, room 2"
365,4071,"Admitted patient 7, day 4, room 2, OT 1"
366,4071,"Scheduled nurse 10, shift 13, room 3"
367,3972,"Admitted patient 12, day 4, room 3, OT 1"
368,3894,"Admitted patient 24, day 3, room 3, OT 1"
369,3788,"Admitted patient 8, day 3, room 3, OT 1"
370,3788,"Unscheduled nurse 3, shift 20, room 1"
371,3788,"Unscheduled nurse 3, shift 20, room 4"
372,3788,"Scheduled nurse 7, shift 20, room 1"
373,3788,"Scheduled nurse 7, shift 20, room 4"
374,3788,"Scheduled nurse 10, shift 13, room 4"
375,3681,"Admitted patient 25, day 3, room 4, OT 1"
376,3719,Unscheduled patient 17
377,3712,"Admitted patient 17, day 14, room 0, OT 2"
378,3719,Unscheduled patient 17
379,3740,Unscheduled patient 23
380,3719,"Admitted patient 23, day 14, room 0, OT 2"
381,3740,Unscheduled patient 23
382,3783,Unscheduled patient 10
383,3830,Unscheduled patient 39
384,3786,"Admitted patient 23, day 16, room 0, OT 1"
385,3786,"Unscheduled nurse 0, shift 42, room 0"
386,3786,"Unscheduled nurse 0, shift 23, room 2"
387,3786,"Unscheduled nurse 0, shift 30, room 3"
388,3786,"Unscheduled nurse 0, shift 27, room 4"
389,3786,"Unscheduled nurse 0, shift 45, room 1"
390,3786,"Scheduled nurse 1, shift 23, room 2"
391,3786,"Scheduled nurse 1, shift 45, room 1"
392,3786,"Unscheduled nurse 2, shift 28, room 4"
393,3786,"Unscheduled nurse 2, shift 44, room 0"
394,3786,"Unscheduled nurse 2, shift 47, room 1"
395,3786,"Scheduled nurse 3, shift 30, room 3"
396,3786,"Scheduled nurse 4, shift 27, room 4"
397,3786,"Scheduled nurse 5, shift 28, room 4"
398,3786,"Scheduled nurse 5, shift 42, room 0"
399,3786,"Scheduled nurse 8, shift 47, room 1"
400,3786,"Scheduled nurse 9, shift 44, room 0"
401,3830,Unscheduled patient 23
402,3797,"Admitted patient 23, day 16, room 3, OT 1"
403,3830,Unscheduled patient 23
404,3817,"Admitted patient 23, day 16, room 0, OT 2"
405,3830,Unscheduled patient 23
406,3828,"Admitted patient 23, day 16, room 3, OT 2"
407,3828,"Unscheduled nurse 4, shift 18, room 1"
408,3828,"Unscheduled nurse 4, shift 8, room 3"
409,3828,"Scheduled nurse 0, shift 8, room 3"
410,3828,"Unscheduled nurse 4, shift 22, room 2"
411,3828,"Scheduled nurse 5, shift 22, room 2"
412,3828,"Scheduled nurse 6, shift 18, room 1"
413,3830,Unscheduled patient 23
414,3887,Unscheduled patient 27
415,3839,"Admitted patient 23, day 16, room 4, OT 1"
416,3833,"Admitted patient 17, day 14, room 4, OT 1"
417,3747,"Admitted patient 10, day 4, room 4, OT 1"
418,3676,"Admitted patient 18, day 14, room 0, OT 1"
419,3629,"Admitted patient 27, day 13, room 3, OT 2"
420,3629,"Unscheduled nurse 5, shift 46, room 1"
421,3629,"Scheduled nurse 7, shift 46, room 1"
422,3658,Unscheduled patient 23
423,3615,"Admitted patient 23, day 16, room 0, OT 1"
424,3662,Unscheduled patient 27
425,3717,Unscheduled patient 17
426,3693,"Admitted patient 17, day 14, room 4, OT 2"
427,3717,Unscheduled patient 17
428,3757,Unscheduled patient 18
429,3828,Unscheduled patient 9
430,3901,Unscheduled patient 28
431,3876,"Admitted patient 17, day 14, room 3, OT 1"
432,3786,"Admitted patient 33, day 14, room 4, OT 1"
433,3729,"Admitted patient 28, day 13, room 4, OT 1"
434,3682,"Admitted patient 39, day 17, room 1, OT 1"
435,3652,"Admitted patient 46, day 13, room 3, OT 2"
436,3682,Unscheduled patient 46
437,3729,Unscheduled patient 39
438,3682,"Admitted patient 39, day 17, room 4, OT 1"
439,3729,Unscheduled patient 39
440,3682,"Admitted patient 46, day 17, room 3, OT 1"
441,3729,Unscheduled patient 46
442,3683,"Admitted patient 27, day 17, room 1, OT 1"
443,3729,Unscheduled patient 27
444,3684,"Admitted patient 27, day 17, room 4, OT 1"
445,3729,Unscheduled patient 27
446,3687,"Admitted patient 9, day 17, room 3, OT 2"
447,3729,Unscheduled patient 9
448,3713,"Admitted patient 39, day 17, room 1, OT 2"
449,3729,Unscheduled patient 39
450,3713,"Admitted patient 39, day 17, room 4, OT 2"
451,3729,Unscheduled patient 39
452,3713,"Admitted patient 46, day 17, room 3, OT 2"
453,3729,Unscheduled patient 46
454,3714,"Admitted patient 27, day 17, room 1, OT 2"
455,3714,"Unscheduled nurse 1, shift 32, room 3"
456,3714,"Unscheduled nurse 1, shift 38, room 4"
457,3714,"Scheduled nurse 5, shift 32, room 3"
458,3714,"Scheduled nurse 5, shift 38, room 4"
459,3729,Unscheduled patient 27
460,3715,"Admitted patient 27, day 17, room 4, OT 2"
461,3729,Unscheduled patient 27
462,3784,Unscheduled patient 17
463,3760,"Admitted patient 17, day 14, room 3, OT 2"
464,3784,Unscheduled patient 17
465,3784,"Unscheduled nurse 6, shift 50, room 3"
466,3784,"Scheduled nurse 7, shift 50, room 3"
467,3841,Unscheduled patient 28
468,3901,Unscheduled patient 33
469,3901,"Unscheduled nurse 6, shift 50, room 4"
470,3901,"Scheduled nurse 7, shift 50, room 4"
471,3974,Unscheduled patient 38
472,4048,Unscheduled patient 29
473,3974,"Admitted patient 29, day 19, room 0, OT 1"
474,4052,Unscheduled patient 22
475,4000,"Admitted patient 17, day 17, room 3, OT 1"
476,3927,"Admitted patient 27, day 16, room 4, OT 1"
477,3862,"Admitted patient 22, day 13, room 3, OT 2"
478,3797,"Admitted patient 38, day 17, room 2, OT 1"
479,3740,"Admitted patient 18, day 14, room 3, OT 1"
480,3668,"Admitted patient 39, day 14, room 4, OT 1"
481,3668,"Unscheduled nurse 7, shift 43, room 0"
482,3668,"Scheduled nurse 8, shift 43, room 0"
483,3719,Unscheduled patient 17
484,3676,"Admitted patient 17, day 17, room 2, OT 1"
485,3626,"Admitted patient 46, day 14, room 3, OT 1"
486,3669,Unscheduled patient 17
487,3657,"Admitted patient 17, day 17, room 2, OT 2"
488,3669,Unscheduled patient 17
489,3719,Unscheduled patient 46
490,3699,"Admitted patient 17, day 17, room 3, OT 2"
491,3719,Unscheduled patient 17
492,3784,Unscheduled patient 38
493,3841,Unscheduled patient 43
494,3907,Unscheduled patient 22
495,3979,Unscheduled patient 39
496,4036,Unscheduled patient 18
497,4109,Unscheduled patient 27
498,4087,"Admitted patient 17, day 17, room 4, OT 1"
499,3991,"Admitted patient 32, day 17, room 3, OT 1"
500,3914,"Admitted patient 43, day 16, room 4, OT 1"
501,3841,"Admitted patient 28, day 11, room 3, OT 1"
502,3791,"Admitted patient 27, day 14, room 3, OT 1"
503,3713,"Admitted patient 38, day 14, room 4, OT 1"
504,3641,"Admitted patient 39, day 14, room 3, OT 1"
505,3641,"Unscheduled nurse 9, shift 56, room 2"
506,3641,"Scheduled nurse 10, shift 56, room 2"
507,3675,Unscheduled patient 17
508,3672,"Admitted patient 17, day 17, room 4, OT 2"
509,3675,Unscheduled patient 17
510,3742,Unscheduled patient 32
511,3742,"Unscheduled nurse 2, shift 31, room 3"
512,3742,"Scheduled nurse 7, shift 31, room 3"
513,3814,Unscheduled patient 39
514,3814,"Unscheduled nurse 6, shift 21, room 2"
515,3814,"Scheduled nurse 2, shift 21, room 2"
516,3814,"Unscheduled nurse 9, shift 56, room 3"
517,3814,"Scheduled nurse 10, shift 56, room 3"
518,3892,Unscheduled patient 38
519,3941,Unscheduled patient 27
520,4021,Unscheduled patient 47
521,3941,"Admitted patient 47, day 8, room 2, OT 1"
522,4027,Unscheduled patient 10
523,4119,Unscheduled patient 26
524,4027,"Admitted patient 26, day 7, room 0, OT 1"
525,4122,Unscheduled patient 20
526,4087,"Admitted patient 17, day 13, room 4, OT 1"
527,4020,"Admitted patient 32, day 17, room 3, OT 2"
528,3932,"Admitted patient 22, day 17, room 2, OT 2"
529,3873,"Admitted patient 27, day 13, room 2, OT 2"
530,3818,"Admitted patient 10, day 4, room 4, OT 2"
531,3764,"Admitted patient 20, day 14, room 3, OT 1"
532,3690,"Admitted patient 38, day 14, room 0, OT 1"
